512,8372000
1024,20374000
2048,41490000
4096,75888000
8192,186177000
16384,381141000
32768,763460000
65536,1590884000
131072,3337305000
262144,7267991000
524288,14637239000
1048576,34305869000
2,53000
4,67000
8,137000
16,213000
32,375000
64,973000
128,1965000
256,4834000
512,8912000
1024,19113000
2048,38356000
4096,91849000
8192,180478000
16384,447176000
32768,844199000
65536,1691565000
131072,3193942000
262144,8086727000
524288,16198405000
1048576,33348278000
2,97000
4,90000
8,163000
16,298000
32,812000
64,1022000
128,2090000
256,4260000
512,9846000
1024,17457000
2048,37659000
4096,76380000
8192,196798000
16384,336844000
32768,882914000
65536,1550956000
131072,3509232000
262144,7036925000
524288,15481276000
1048576,34071994000
2,52000
4,93000
8,165000
16,279000
32,477000
64,935000
128,1762000
256,4262000
512,8512000
1024,18204000
2048,44170000
4096,89610000
8192,184669000
16384,366508000
32768,771417000
65536,1518837000
131072,3273323000
262144,7632248000
524288,14933878000
1048576,35029654000
2,49000
4,80000
8,152000
16,260000
32,566000
64,1561000
128,1841000
256,3882000
512,8202000
1024,17232000
2048,39904000
4096,78170000
8192,160857000
16384,362683000
32768,792040000
65536,1754208000
131072,3040648000
262144,6958858000
524288,16978331000
1048576,33567895000
2,48000
4,221000
8,159000
16,255000
32,758000
64,1113000
128,2083000
256,4024000
512,7959000
1024,18022000
2048,33418000
4096,86998000
8192,182916000
16384,347679000
32768,784419000
65536,1470778000
131072,3824470000
262144,7803474000
524288,16384079000
1048576,35385521000
2,50000
4,147000
8,145000
16,273000
32,577000
64,1042000
128,2253000
256,3561000
512,8237000
1024,19598000
2048,36623000
4096,73471000
8192,173095000
16384,363146000
32768,871400000
65536,1583151000
131072,4110851000
262144,7780213000
524288,20789800000
1048576,32697110000
2,69000
4,75000
8,146000
16,260000
32,556000
64,1128000
128,1911000
256,4442000
512,8193000
1024,17467000
2048,40703000
4096,92040000
8192,190561000
16384,372904000
32768,830138000
65536,1882585000
131072,3294506000
262144,7954075000
524288,16786582000
1048576,30448376000
2,89000
4,84000
8,140000
16,267000
32,519000
64,1045000
128,1773000
256,3976000
512,8188000
1024,18104000
2048,41793000
4096,83900000
8192,172635000
16384,295629000
32768,754689000
65536,1878681000
131072,3956539000
262144,7312213000
524288,17343893000
1048576,34207940000
2,44000
4,81000
8,129000
16,248000
32,521000
64,1139000
128,1775000
256,3846000
512,8963000
1024,18327000
2048,35851000
4096,83904000
8192,157194000
16384,323891000
32768,786331000
65536,1831142000
131072,3114808000
262144,6950061000
524288,14327812000
1048576,34300254000
2,63000
4,93000
8,136000
16,247000
32,499000
64,1026000
128,1971000
256,3905000
512,8661000
1024,27076000
2048,32720000
4096,83100000
8192,185488000
16384,395608000
32768,719398000
65536,1573843000
131072,3519220000
262144,7432488000
524288,14464693000
1048576,33706994000
2,73000
4,88000
8,151000
16,252000
32,460000
64,1083000
128,1532000
256,4024000
512,8386000
1024,16039000
2048,47170000
4096,77203000
8192,180185000
16384,408398000
32768,751087000
65536,1629844000
131072,3221157000
262144,6884629000
524288,17309950000
1048576,34976995000
2,67000
4,82000
8,152000
16,288000
32,490000
64,934000
128,2014000
256,4129000
512,7362000
1024,18572000
2048,36091000
4096,89293000
8192,168918000
16384,392699000
32768,686259000
65536,1494333000
131072,3760210000
262144,7028056000
524288,16463361000
1048576,36313177000
2,55000
4,73000
8,143000
16,241000
32,529000
64,1279000
128,2191000
256,3888000
512,7826000
1024,18559000
2048,35914000
4096,89378000
8192,188051000
16384,389059000
32768,742613000
65536,1536998000
131072,3580018000
262144,7047330000
524288,16397462000
1048576,36278041000
2,78000
4,80000
8,127000
16,278000
32,527000
64,1058000
128,2163000
256,4265000
512,7674000
1024,16455000
2048,47744000
4096,76086000
8192,193846000
16384,377637000
32768,763036000
65536,1526582000
131072,3827502000
262144,7878911000
524288,16820425000
1048576,32935506000
2,38000
4,78000
8,122000
16,239000
32,509000
64,757000
128,2172000
256,3733000
512,8166000
1024,17331000
2048,38262000
4096,114244000
8192,207424000
16384,410686000
32768,710029000
65536,1505570000
131072,3858364000
262144,8463722000
524288,14905391000
1048576,32278627000
2,76000
4,80000
8,135000
16,261000
32,557000
64,933000
128,2001000
256,3885000
512,7712000
1024,16654000
2048,38769000
4096,87593000
8192,184187000
16384,406306000
32768,769890000
65536,1702042000
131072,3052319000
262144,6827950000
524288,14854564000
1048576,36481786000
2,44000
4,74000
8,129000
16,265000
32,604000
64,1075000
128,1986000
256,4065000
512,7787000
1024,16970000
2048,45437000
4096,79457000
8192,171249000
16384,352251000
32768,716003000
65536,1750620000
131072,3612684000
262144,7663828000
524288,16706842000
1048576,36231159000
2,47000
4,88000
8,153000
16,420000
32,545000
64,951000
128,1876000
256,3781000
512,7468000
1024,16117000
2048,35734000
4096,79557000
8192,151094000
16384,369570000
32768,702740000
65536,1441408000
131072,3728702000
262144,8013589000
524288,16439544000
1048576,30335890000
2,49000
4,79000
8,156000
16,273000
32,549000
64,1051000
128,1734000
256,4616000
512,7677000
1024,15984000
2048,40136000
4096,86736000
8192,197745000
16384,338371000
32768,802452000
65536,1643844000
131072,3356140000
262144,7068910000
524288,16025237000
1048576,32709777000
2,72000
4,78000
8,156000
16,280000
32,577000
64,960000
128,2413000
256,4106000
512,7834000
1024,18535000
2048,33657000
4096,77353000
8192,151235000
16384,347606000
32768,870109000
65536,1692517000
131072,3851825000
262144,7267415000
524288,14724580000
1048576,36825092000
2,78000
4,81000
8,150000
16,297000
32,593000
64,1053000
128,1947000
256,3703000
512,7246000
1024,20303000
2048,38037000
4096,84986000
8192,177790000
16384,355475000
32768,737182000
65536,1557576000
131072,3673444000
262144,7031251000
524288,15569981000
1048576,29222824000
2,45000
4,81000
8,145000
16,280000
32,529000
64,1085000
128,1916000
256,4268000
512,7463000
1024,19132000
2048,37978000
4096,83449000
8192,209138000
16384,430079000
32768,784074000
65536,1750260000
131072,3427555000
262144,7000647000
524288,15706795000
1048576,36083504000
2,65000
4,85000
8,147000
16,288000
32,502000
64,1059000
128,1979000
256,3684000
512,8137000
1024,16629000
2048,38750000
4096,75776000
8192,158198000
16384,353972000
32768,743121000
65536,1622624000
131072,3653637000
262144,6762708000
524288,15882318000
1048576,28859051000
2,50000
4,80000
8,159000
16,284000
32,577000
64,1025000
128,1926000
256,4201000
512,7777000
1024,21694000
2048,38791000
4096,80003000
8192,165952000
16384,413868000
32768,769376000
65536,1718892000
131072,3208128000
262144,7868458000
524288,15809458000
1048576,30628792000
2,87000
4,82000
8,146000
16,297000
32,489000
64,1058000
128,1992000
256,4075000
512,9529000
1024,15245000
2048,37919000
4096,75847000
8192,166723000
16384,369847000
32768,902291000
65536,1649816000
131072,3147553000
262144,6893835000
524288,16391733000
1048576,32089151000
2,62000
4,76000
8,152000
16,277000
32,509000
64,1089000
128,2070000
256,3780000
512,8484000
1024,17025000
2048,46853000
4096,68560000
8192,158747000
16384,425159000
32768,777224000
65536,1543849000
131072,3327216000
262144,6589695000
524288,14578646000
1048576,33175971000
2,42000
4,68000
8,124000
16,223000
32,439000
64,935000
128,1744000
256,4098000
512,9097000
1024,20871000
2048,35272000
4096,81739000
8192,203013000
16384,380009000
32768,674413000
65536,1602092000
131072,3536972000
262144,7257180000
524288,17017546000
1048576,35691522000
2,45000
4,75000
8,145000
16,266000
32,533000
64,1172000
128,1774000
256,3457000
512,9352000
1024,20669000
2048,38070000
4096,84738000
8192,158888000
16384,313927000
32768,678848000
65536,1780546000
131072,3055350000
262144,6981868000
524288,17103069000
1048576,34071489000
2,43000
4,69000
8,120000
16,248000
32,504000
64,1017000
128,1723000
256,4423000
512,9804000
1024,20358000
2048,40600000
4096,89618000
8192,173431000
16384,354744000
32768,722991000
65536,1513443000
131072,3743627000
262144,7270157000
524288,16437803000
1048576,33357982000
2,76000
4,74000
8,134000
16,230000
32,596000
64,1092000
128,1832000
256,3990000
512,8816000
1024,18530000
2048,35781000
4096,83643000
8192,176962000
16384,343166000
32768,734183000
65536,1546258000
131072,3692576000
262144,7851038000
524288,16431490000
1048576,31039698000
2,85000
4,83000
8,136000
16,223000
32,588000
64,1007000
128,1760000
256,3724000
512,8558000
1024,19413000
2048,39852000
4096,87663000
8192,217781000
16384,422420000
32768,794356000
65536,1843127000
131072,3893750000
262144,6867516000
524288,16272474000
1048576,30569207000
2,72000
4,76000
8,141000
16,263000
32,444000
64,966000
128,2265000
256,3822000
512,8284000
1024,16951000
2048,37180000
4096,93421000
8192,174516000
16384,334630000
32768,848796000
65536,1528046000
131072,3133103000
262144,6580861000
524288,16203308000
1048576,34694802000
2,45000
4,73000
8,153000
16,259000
32,620000
64,1122000
128,1754000
256,3571000
512,8158000
1024,16960000
2048,41011000
4096,74037000
8192,184759000
16384,345917000
32768,769988000
65536,1612363000
131072,3565678000
262144,7877891000
524288,14813290000
1048576,31559774000
2,43000
4,81000
8,156000
16,256000
32,531000
64,1089000
128,2093000
256,4609000
512,7582000
1024,17620000
2048,32725000
4096,90408000
8192,172608000
16384,331078000
32768,752454000
65536,1830018000
131072,3788982000
262144,6984808000
524288,14386303000
1048576,32929631000
2,87000
4,75000
8,128000
16,263000
32,528000
64,1016000
128,1849000
256,4581000
512,7767000
1024,16173000
2048,32960000
4096,84071000
8192,197173000
16384,355802000
32768,752553000
65536,1800373000
131072,3381414000
262144,6948465000
524288,14150815000
1048576,35433379000
2,91000
4,85000
8,191000
16,281000
32,471000
64,1069000
128,1740000
256,3729000
512,7767000
1024,18579000
2048,37022000
4096,100975000
8192,158085000
16384,381831000
32768,783381000
65536,1716502000
131072,3585652000
262144,6885857000
524288,15389641000
1048576,36891794000
2,72000
4,87000
8,150000
16,285000
32,561000
64,908000
128,1886000
256,3532000
512,8579000
1024,23813000
2048,34143000
4096,84705000
8192,197952000
16384,343880000
32768,829987000
65536,1473282000
131072,3268095000
262144,7293482000
524288,15008997000
1048576,34653422000
2,44000
4,80000
8,135000
16,259000
32,469000
64,1026000
128,1938000
256,4421000
512,7657000
1024,17937000
2048,36790000
4096,88941000
8192,221637000
16384,375455000
32768,699917000
65536,1490726000
131072,3456999000
262144,8313891000
524288,17225414000
1048576,32617937000
2,71000
4,79000
8,148000
16,256000
32,576000
64,1026000
128,2061000
256,4052000
512,8942000
1024,15859000
2048,39636000
4096,94442000
8192,170792000
16384,399268000
32768,731204000
65536,1473280000
131072,3597240000
262144,6747317000
524288,17418737000
1048576,34836657000
2,70000
4,64000
8,120000
16,240000
32,420000
64,868000
128,1850000
256,4307000
512,8768000
1024,17440000
2048,38285000
4096,86182000
8192,204777000
16384,450268000
32768,832195000
65536,1577398000
131072,3210909000
262144,7762122000
524288,15411849000
1048576,35263600000
2,87000
4,82000
8,158000
16,279000
32,546000
64,1102000
128,2091000
256,3527000
512,8447000
1024,18451000
2048,40519000
4096,74057000
8192,175680000
16384,367588000
32768,723585000
65536,1437822000
131072,3487487000
262144,7932975000
524288,14038847000
1048576,28511315000
2,45000
4,80000
8,155000
16,267000
32,574000
64,887000
128,1932000
256,4435000
512,9117000
1024,17410000
2048,35168000
4096,95446000
8192,166712000
16384,382415000
32768,673971000
65536,1608450000
131072,3500455000
262144,6672709000
524288,14789980000
1048576,29439482000
2,55000
4,82000
8,147000
16,306000
32,699000
64,997000
128,1974000
256,3788000
512,8399000
1024,20117000
2048,36825000
4096,75914000
8192,194365000
16384,315075000
32768,801542000
65536,1637139000
131072,3419294000
262144,7596310000
524288,14053159000
1048576,34040565000
2,68000
4,87000
8,149000
16,310000
32,531000
64,1014000
128,1937000
256,3760000
512,9012000
1024,18523000
2048,40283000
4096,96044000
8192,169477000
16384,410997000
32768,804437000
65536,1681258000
131072,3179823000
262144,7148718000
524288,15961941000
1048576,35746870000
2,102000
4,81000
8,146000
16,251000
32,537000
64,1047000
128,1764000
256,3908000
512,8690000
1024,16096000
2048,34830000
4096,89687000
8192,205042000
16384,409403000
32768,779296000
65536,1660259000
131072,3293729000
262144,6849034000
524288,15080419000
1048576,33003545000
2,89000
4,74000
8,148000
16,277000
32,549000
64,1027000
128,2095000
256,3791000
512,9161000
1024,17191000
2048,36481000
4096,91738000
8192,164794000
16384,355909000
32768,684912000
65536,1410909000
131072,3548160000
262144,7717924000
524288,16075322000
1048576,34511918000
2,91000
4,79000
8,134000
16,294000
32,553000
64,1020000
128,2110000
256,4414000
512,8274000
1024,16814000
2048,34006000
4096,77194000
8192,176930000
16384,417517000
32768,813151000
65536,1666151000
131072,3708555000
262144,8241461000
524288,16057670000
1048576,33039722000
2,110000
4,113000
8,163000
16,361000
32,620000
64,1196000
128,2333000
256,8181000
512,11264000
1024,31577000
2048,82924000
4096,150557000
8192,297075000
16384,583073000
32768,1224618000
65536,2098047000
131072,4728652000
262144,7809829000
524288,16055333000
1048576,37795266000
2,128000
4,126000
8,174000
16,317000
32,533000
64,1271000
128,2236000
256,4119000
512,9874000
1024,17128000
2048,38252000
4096,85175000
8192,169945000
16384,389993000
32768,780775000
65536,1816973000
131072,4142476000
262144,8030046000
524288,17872363000
1048576,33770197000
2,89000
4,77000
8,161000
16,238000
32,487000
64,1049000
128,1996000
256,3827000
512,9221000
1024,19497000
2048,35992000
4096,97660000
8192,163430000
16384,357475000
32768,765233000
65536,1497798000
131072,3566742000
262144,7784007000
524288,17068608000
1048576,35694231000
2,51000
4,79000
8,141000
16,270000
32,521000
64,1011000
128,1777000
256,3582000
512,8786000
1024,21706000
2048,41985000
4096,79506000
8192,209675000
16384,395912000
32768,765499000
65536,1967981000
131072,4131342000
262144,8165236000
524288,16849598000
1048576,37317011000
2,95000
4,106000
8,211000
16,377000
32,465000
64,1239000
128,2775000
256,3971000
512,9586000
1024,16419000
2048,36883000
4096,87362000
8192,177831000
16384,414963000
32768,787766000
65536,1678660000
131072,3509627000
262144,8096192000
524288,15290439000
1048576,35472516000
2,70000
4,86000
8,148000
16,378000
32,539000
64,1458000
128,2486000
256,4015000
512,9219000
1024,15933000
2048,40190000
4096,80814000
8192,192971000
16384,398396000
32768,813987000
65536,1762677000
131072,3625745000
262144,7331046000
524288,15789102000
1048576,37716300000
2,60000
4,72000
8,159000
16,246000
32,809000
64,1029000
128,1951000
256,5858000
512,10543000
1024,20503000
2048,47462000
4096,96781000
8192,193281000
16384,488270000
32768,825357000
65536,1697176000
131072,3632841000
262144,8235907000
524288,18554515000
1048576,35409715000
2,58000
4,89000
8,166000
16,250000
32,504000
64,1259000
128,2715000
256,5848000
512,9456000
1024,20766000
2048,37896000
4096,90707000
8192,214202000
16384,488769000
32768,810466000
65536,1761040000
131072,3700562000
262144,7721855000
524288,18723451000
1048576,32438299000
2,65000
4,94000
8,236000
16,282000
32,626000
64,1302000
128,3176000
256,7634000
512,8294000
1024,20922000
2048,34874000
4096,78169000
8192,187135000
16384,339311000
32768,825582000
65536,1656817000
131072,4386775000
262144,8425631000
524288,17184463000
1048576,34280216000
2,73000
4,97000
8,138000
16,269000
32,762000
64,1415000
128,2534000
256,4706000
512,8824000
1024,19166000
2048,37179000
4096,90992000
8192,203217000
16384,355167000
32768,789944000
65536,1646571000
131072,3455695000
262144,8755830000
524288,15384343000
1048576,40061237000
2,118000
4,102000
8,208000
16,260000
32,608000
64,1245000
128,2738000
256,5858000
512,8789000
1024,20892000
2048,56098000
4096,91732000
8192,176267000
16384,377153000
32768,767270000
65536,1656111000
131072,3880331000
262144,7729064000
524288,15856048000
2,88000
4,152000
8,260000
16,554000
32,846000
64,1651000
128,3306000
256,7746000
512,11495000
1024,19030000
2048,44588000
4096,79003000
8192,271426000
16384,400798000
32768,815112000
65536,1698354000
131072,3313618000
262144,7394516000
524288,14329375000
1048576,36398200000
2,79000
4,73000
8,243000
16,380000
32,491000
64,988000
128,2439000
256,4308000
512,8174000
1024,23189000
2048,33637000
4096,78248000
8192,206850000
16384,347295000
32768,772660000
65536,1524951000
131072,3386514000
262144,7826069000
524288,14882627000
1048576,30734361000
2,65000
4,153000
8,187000
16,367000
32,588000
64,1081000
128,3059000
256,4790000
512,9685000
1024,20805000
2048,38387000
4096,85701000
8192,166775000
16384,361509000
32768,730872000
65536,1875109000
131072,3561707000
262144,8153180000
524288,14517909000
1048576,32278972000
2,93000
4,88000
8,155000
16,307000
32,695000
64,1513000
128,1931000
256,4610000
512,10113000
1024,19749000
2048,43021000
4096,79008000
8192,190625000
16384,378842000
32768,689861000
65536,1697264000
131072,3494454000
262144,7305374000
524288,17717922000
1048576,31108282000
2,80000
4,91000
8,209000
16,238000
32,523000
64,942000
128,1738000
256,5894000
512,12340000
1024,22252000
2048,41466000
4096,90115000
8192,189648000
16384,380488000
32768,868482000
65536,1498191000
131072,4005910000
262144,7315544000
524288,15286749000
1048576,34340867000
2,54000
4,71000
8,135000
16,256000
32,586000
64,953000
128,1893000
256,5784000
512,8746000
1024,20096000
2048,41359000
4096,83038000
8192,169356000
16384,365567000
32768,826657000
65536,1860194000
131072,3677054000
262144,8153575000
524288,17720111000
1048576,30246136000
2,68000
4,88000
8,133000
16,287000
32,523000
64,1006000
128,2192000
256,4666000
512,9063000
1024,17666000
2048,40600000
4096,83896000
8192,165051000
16384,347556000
32768,762194000
65536,1532950000
131072,3667520000
262144,7654913000
524288,17705910000
1048576,33220862000
2,70000
4,72000
8,145000
16,253000
32,434000
64,1112000
128,2070000
256,4947000
512,9472000
1024,16945000
2048,36061000
4096,100298000
8192,172583000
16384,445110000
32768,723946000
65536,1700683000
131072,3504670000
262144,7748853000
524288,16602424000
1048576,36828100000
2,79000
4,79000
8,141000
16,268000
32,557000
64,1373000
128,1767000
256,3912000
512,7838000
1024,17993000
2048,36499000
4096,78597000
8192,171198000
16384,381796000
32768,791063000
65536,1536877000
131072,3678836000
262144,8708783000
524288,17222831000
1048576,33788180000
2,71000
4,156000
8,181000
16,378000
32,603000
64,1080000
128,2501000
256,5425000
512,8267000
1024,20878000
2048,37303000
4096,81426000
8192,167906000
16384,364442000
32768,708952000
65536,1715023000
131072,4321916000
262144,7516034000
524288,16188590000
1048576,31291549000
2,76000
4,180000
8,182000
16,374000
32,740000
64,1018000
128,2315000
256,5984000
512,9325000
1024,20824000
2048,56778000
4096,79080000
8192,159706000
16384,342962000
32768,852531000
65536,1775332000
131072,3426216000
262144,8092089000
524288,17169234000
1048576,30937293000
2,97000
4,76000
8,141000
16,231000
32,690000
64,1118000
128,2323000
256,4291000
512,9920000
1024,19494000
2048,35289000
4096,81425000
8192,212632000
16384,324320000
32768,721917000
65536,1791904000
131072,3964857000
262144,8649433000
524288,18770081000
1048576,36369030000
2,74000
4,80000
8,142000
16,301000
32,480000
64,964000
128,1981000
256,4231000
512,8413000
1024,17860000
2048,38347000
4096,86308000
8192,180972000
16384,340896000
32768,1109511000
65536,1671247000
131072,3297774000
262144,7248332000
524288,14140479000
1048576,33192244000
2,102000
4,75000
8,234000
16,258000
32,537000
64,1038000
128,1958000
256,3509000
512,7834000
1024,17696000
2048,38951000
4096,97092000
8192,167412000
16384,387445000
32768,765567000
65536,1575878000
131072,3492945000
262144,7663323000
524288,15131983000
1048576,36368876000
2,52000
4,83000
8,140000
16,279000
32,608000
64,797000
128,3297000
256,3924000
512,13735000
1024,19285000
2048,42810000
4096,93461000
8192,156771000
16384,350049000
32768,779487000
65536,1545840000
131072,3805968000
262144,8128809000
524288,15514462000
1048576,37837954000
2,72000
4,82000
8,120000
16,277000
32,609000
64,997000
128,2334000
256,4224000
512,8742000
1024,17987000
2048,39402000
4096,82076000
8192,176129000
16384,368701000
32768,732009000
65536,1808040000
131072,3324252000
262144,7279079000
524288,15706278000
1048576,30088774000
2,54000
4,81000
8,194000
16,287000
32,917000
64,1196000
128,2547000
256,5020000
512,8449000
1024,17411000
2048,39086000
4096,80005000
8192,175127000
16384,355534000
32768,745263000
65536,1481388000
131072,3427859000
262144,7599799000
524288,17100447000
1048576,34692745000
2,60000
4,88000
8,140000
16,587000
32,785000
64,1634000
128,1988000
256,4409000
512,10555000
1024,17066000
2048,37727000
4096,81022000
8192,199166000
16384,344326000
32768,721698000
65536,1637795000
131072,3952727000
262144,6756201000
524288,17667953000
1048576,35309037000
2,53000
4,73000
8,167000
16,275000
32,641000
64,1063000
128,2704000
256,4731000
512,9283000
1024,20799000
2048,46135000
4096,93645000
8192,173345000
16384,334974000
32768,750216000
65536,1596304000
131072,3405866000
262144,7552284000
524288,16152298000
1048576,33130154000
2,124000
4,73000
8,139000
16,280000
32,493000
64,934000
128,2687000
256,4487000
512,8258000
1024,16635000
2048,42933000
4096,86727000
8192,182946000
16384,419320000
32768,850944000
65536,1498734000
131072,3330864000
262144,7380624000
524288,15958174000
1048576,34664845000
2,76000
4,79000
8,139000
16,249000
32,515000
64,1155000
128,2096000
256,4164000
512,8170000
1024,19456000
2048,37303000
4096,73228000
8192,183287000
16384,335068000
32768,835049000
65536,1562282000
131072,3164593000
262144,8435076000
524288,15738548000
1048576,36096276000
2,64000
4,72000
8,142000
16,421000
32,734000
64,1077000
128,3528000
256,5211000
512,9638000
1024,19451000
2048,46520000
4096,91622000
8192,202009000
16384,372801000
32768,865654000
65536,1511975000
131072,3525687000
262144,7122144000
524288,15939961000
1048576,33130291000
2,47000
4,77000
8,208000
16,458000
32,505000
64,1031000
128,2189000
256,5487000
512,7391000
1024,18185000
2048,34632000
4096,85034000
8192,186044000
16384,447238000
32768,829187000
65536,1557674000
131072,3407390000
262144,7467123000
524288,14433515000
1048576,34617421000
2,75000
4,77000
8,150000
16,281000
32,592000
64,1065000
128,1885000
256,4327000
512,7367000
1024,17775000
2048,37216000
4096,82986000
8192,174806000
16384,388502000
32768,765836000
65536,1585461000
131072,3500439000
262144,7084167000
524288,13486439000
1048576,34846443000
2,89000
4,83000
8,156000
16,236000
32,568000
64,914000
128,1983000
256,3853000
512,9981000
1024,17019000
2048,39625000
4096,75717000
8192,192852000
16384,312527000
32768,721115000
65536,1475909000
131072,4212775000
262144,6652793000
524288,17241210000
1048576,35071962000
2,44000
4,76000
8,137000
16,313000
32,515000
64,945000
128,1931000
256,4109000
512,7808000
1024,16434000
2048,38400000
4096,86273000
8192,168935000
16384,349256000
32768,843944000
65536,1655551000
131072,3313527000
262144,6742680000
524288,14854446000
1048576,33838930000
2,44000
4,74000
8,143000
16,259000
32,473000
64,955000
128,1956000
256,3803000
512,8720000
1024,16777000
2048,38083000
4096,96257000
8192,169670000
16384,412187000
32768,699015000
65536,1672684000
131072,3182867000
262144,8361303000
524288,15667909000
1048576,31324522000
2,43000
4,74000
8,164000
16,237000
32,566000
64,938000
128,1849000
256,3592000
512,8102000
1024,19617000
2048,40103000
4096,79241000
8192,186780000
16384,343482000
32768,700556000
65536,1830879000
131072,3360965000
262144,7285306000
524288,17870720000
1048576,34880503000
2,49000
4,76000
8,132000
16,264000
32,568000
64,925000
128,1914000
256,4267000
512,9282000
1024,19747000
2048,39413000
4096,80955000
8192,186894000
16384,350587000
32768,808629000
65536,1731200000
131072,3404633000
262144,7418746000
524288,13969320000
1048576,33221747000
2,46000
4,80000
8,127000
16,246000
32,445000
64,841000
128,1788000
256,3779000
512,8517000
1024,17469000
2048,36100000
4096,85647000
8192,196920000
16384,350763000
32768,783680000
65536,1515832000
131072,3457176000
262144,7449813000
524288,16564952000
1048576,34849120000
2,49000
4,85000
8,133000
16,242000
32,526000
64,936000
128,1869000
256,3794000
512,7854000
1024,16068000
2048,39865000
4096,79785000
8192,189234000
16384,337692000
32768,786277000
65536,1859711000
131072,3628541000
262144,6475490000
524288,17178528000
1048576,36875036000
2,52000
4,77000
8,156000
16,267000
32,552000
64,1067000
128,1803000
256,3936000
512,9808000
1024,15799000
2048,33855000
4096,83565000
8192,158342000
16384,323573000
32768,770665000
65536,1568422000
131072,3047185000
262144,7350226000
524288,15156942000
1048576,31379696000
2,66000
4,82000
8,141000
16,250000
32,479000
64,1114000
128,1707000
256,3934000
512,9565000
1024,19489000
2048,36148000
4096,74241000
8192,178690000
16384,382707000
32768,711827000
65536,1590333000
131072,3515777000
262144,6874283000
524288,14615548000
1048576,34614332000
2,47000
4,74000
8,147000
16,270000
32,636000
64,1121000
128,1736000
256,4554000
512,8224000
1024,18780000
2048,38526000
4096,84754000
8192,151752000
16384,414968000
32768,856513000
65536,1686495000
131072,4101000000
262144,7865177000
524288,13819571000
1048576,34407414000
2,45000
4,79000
8,128000
16,431000
32,460000
64,893000
128,2042000
256,4329000
512,8503000
1024,19019000
2048,37879000
4096,89223000
8192,193548000
16384,420357000
32768,712353000
65536,1766679000
131072,3510534000
262144,7804788000
524288,17468154000
1048576,34172380000
2,43000
4,65000
8,135000
16,246000
32,453000
64,1026000
128,1988000
256,4182000
512,10394000
1024,19904000
2048,40416000
4096,87680000
8192,284770000
16384,359134000
32768,775245000
65536,1541719000
131072,3864694000
262144,8178101000
524288,14821469000
1048576,39478513000
2,55000
4,67000
8,128000
16,225000
32,438000
64,944000
128,2082000
256,3531000
512,9399000
1024,18089000
2048,38760000
4096,89094000
8192,189473000
16384,339269000
32768,827414000
65536,1748679000
131072,3548019000
262144,7259114000
524288,16467384000
1048576,29083267000
2,166000
4,78000
8,124000
16,265000
32,526000
64,1013000
128,2037000
256,3798000
512,8691000
1024,18526000
2048,41859000
4096,98296000
8192,193665000
16384,393469000
32768,793022000
65536,1558639000
131072,3423229000
262144,6435711000
524288,17192770000
1048576,36340030000
2,173000
4,80000
8,141000
16,250000
32,517000
64,1031000
128,1751000
256,3825000
512,8741000
1024,16173000
2048,50183000
4096,76689000
8192,154299000
16384,356474000
32768,734391000
65536,1658561000
131072,3597388000
262144,7643913000
524288,16192403000
1048576,32680422000
2,74000
4,82000
8,152000
16,274000
32,586000
64,1031000
128,1955000
256,3555000
512,8340000
1024,20501000
2048,32519000
4096,90270000
8192,198024000
16384,328900000
32768,762304000
65536,1456962000
131072,3263293000
262144,7688853000
524288,15041030000
1048576,34560262000
2,95000
4,80000
8,157000
16,294000
32,654000
64,1105000
128,2114000
256,3834000
512,7327000
1024,20060000
2048,39941000
4096,80534000
8192,203084000
16384,332273000
32768,688358000
65536,1754086000
131072,3829049000
262144,6583279000
524288,15514968000
1048576,28885713000
2,81000
4,67000
8,146000
16,223000
32,558000
64,935000
128,1907000
256,3613000
512,8693000
1024,21464000
2048,48528000
4096,82592000
8192,183822000
16384,414398000
32768,662247000
65536,1511157000
131072,3694987000
262144,7577402000
524288,14450624000
1048576,30544062000
2,69000
4,73000
8,143000
16,258000
32,532000
64,1045000
128,1758000
256,3651000
512,8634000
1024,19519000
2048,41383000
4096,87144000
8192,174753000
16384,341997000
32768,775461000
65536,1739644000
131072,3187816000
262144,7627876000
524288,15142484000
1048576,35887539000
2,44000
4,77000
8,133000
16,258000
32,494000
64,1119000
128,1932000
256,3824000
512,8823000
1024,18450000
2048,35592000
4096,100552000
8192,165504000
16384,340843000
32768,861401000
65536,1749854000
131072,3555799000
262144,7640481000
524288,16829546000
1048576,31087893000
2,61000
4,75000
8,219000
16,400000
32,709000
64,1206000
128,2104000
256,4312000
512,7948000
1024,15419000
2048,32953000
4096,78813000
8192,172671000
16384,370086000
32768,666165000
65536,1721540000
131072,3740771000
262144,6934120000
524288,15648633000
1048576,30207272000
2,84000
4,73000
8,146000
16,272000
32,448000
64,895000
128,1615000
256,4244000
512,8361000
1024,16286000
2048,34365000
4096,98487000
8192,188404000
16384,390946000
32768,704896000
65536,1761886000
131072,3502283000
262144,7235422000
524288,16688446000
1048576,32053466000
2,143000
4,77000
8,157000
16,223000
32,555000
64,844000
128,1991000
256,4023000
512,9226000
1024,16145000
2048,41284000
4096,76191000
8192,185269000
16384,341409000
32768,665966000
65536,1519738000
131072,3053338000
262144,6902206000
524288,15724095000
1048576,34771411000
2,48000
4,78000
8,138000
16,225000
32,652000
64,928000
128,1826000
256,4319000
512,8170000
1024,20310000
2048,36907000
4096,89898000
8192,158202000
16384,365564000
32768,865567000
