512,3959000
1024,7374000
2048,15590000
4096,34725000
8192,75383000
16384,157049000
32768,305320000
65536,657973000
131072,1466523000
262144,3150204000
524288,7174562000
1048576,13968142000
2,58000
4,41000
8,83000
16,132000
32,258000
64,531000
128,910000
256,2368000
512,4387000
1024,8938000
2048,16564000
4096,34550000
8192,72385000
16384,158108000
32768,315632000
65536,695776000
131072,1521701000
262144,3223676000
524288,6761679000
1048576,14313023000
2,46000
4,48000
8,156000
16,127000
32,256000
64,553000
128,917000
256,1860000
512,3628000
1024,7810000
2048,15430000
4096,36541000
8192,74739000
16384,159189000
32768,315688000
65536,704622000
131072,1403784000
262144,3034736000
524288,6418321000
1048576,15550529000
2,50000
4,42000
8,69000
16,117000
32,234000
64,434000
128,915000
256,1578000
512,3585000
1024,7704000
2048,15415000
4096,34942000
8192,85436000
16384,153784000
32768,302795000
65536,663089000
131072,1541213000
262144,3005301000
524288,6748295000
1048576,14259109000
2,47000
4,71000
8,77000
16,147000
32,292000
64,494000
128,845000
256,2058000
512,3319000
1024,7892000
2048,15448000
4096,32411000
8192,74644000
16384,145085000
32768,326602000
65536,620481000
131072,1418550000
262144,3299543000
524288,6725459000
1048576,15025617000
2,58000
4,42000
8,65000
16,124000
32,264000
64,461000
128,954000
256,1811000
512,3528000
1024,7813000
2048,16126000
4096,34492000
8192,71821000
16384,151411000
32768,325352000
65536,686979000
131072,1460645000
262144,3254454000
524288,6795175000
1048576,15383457000
2,52000
4,41000
8,70000
16,125000
32,286000
64,462000
128,832000
256,1575000
512,3609000
1024,8144000
2048,17389000
4096,31510000
8192,76013000
16384,154552000
32768,322823000
65536,657438000
131072,1488594000
262144,3223981000
524288,7168518000
1048576,14954539000
2,38000
4,44000
8,73000
16,133000
32,251000
64,489000
128,1051000
256,1641000
512,3859000
1024,8279000
2048,16003000
4096,32905000
8192,70729000
16384,154572000
32768,322428000
65536,701184000
131072,1525183000
262144,3117491000
524288,7092583000
1048576,14518871000
2,34000
4,40000
8,68000
16,157000
32,258000
64,433000
128,799000
256,1526000
512,3659000
1024,7381000
2048,15622000
4096,31304000
8192,67951000
16384,158625000
32768,300943000
65536,683787000
131072,1466938000
262144,3267988000
524288,6809446000
1048576,15298312000
2,50000
4,42000
8,67000
16,126000
32,330000
64,476000
128,860000
256,1616000
512,3525000
1024,7903000
2048,15984000
4096,31232000
8192,70455000
16384,155389000
32768,343408000
65536,708293000
131072,1474048000
262144,3269479000
524288,7119636000
1048576,14405391000
2,77000
4,72000
8,70000
16,119000
32,232000
64,451000
128,972000
256,1770000
512,3271000
1024,7474000
2048,17632000
4096,38123000
8192,73669000
16384,161179000
32768,313215000
65536,674748000
131072,1541604000
262144,3076138000
524288,7386136000
1048576,14504788000
2,50000
4,36000
8,63000
16,108000
32,233000
64,447000
128,858000
256,1767000
512,3535000
1024,7365000
2048,15738000
4096,32855000
8192,71321000
16384,152096000
32768,337748000
65536,710690000
131072,1496141000
262144,3114849000
524288,6633795000
1048576,13567069000
2,60000
4,43000
8,83000
16,117000
32,257000
64,452000
128,886000
256,1814000
512,3572000
1024,7319000
2048,15548000
4096,31468000
8192,77582000
16384,150980000
32768,301042000
65536,649441000
131072,1418446000
262144,3436580000
524288,6891529000
1048576,14486796000
2,35000
4,42000
8,68000
16,129000
32,233000
64,441000
128,956000
256,1608000
512,3548000
1024,8075000
2048,16808000
4096,38114000
8192,69709000
16384,156073000
32768,339589000
65536,632980000
131072,1427315000
262144,3076822000
524288,6909235000
1048576,14459645000
2,48000
4,40000
8,72000
16,126000
32,280000
64,432000
128,933000
256,1616000
512,3335000
1024,7606000
2048,15468000
4096,35505000
8192,70539000
16384,159739000
32768,336018000
65536,615161000
131072,1329121000
262144,3021985000
524288,6858372000
1048576,14352060000
2,50000
4,43000
8,65000
16,133000
32,251000
64,559000
128,824000
256,1801000
512,3713000
1024,7724000
2048,15932000
4096,33145000
8192,80698000
16384,155188000
32768,335342000
65536,691380000
131072,1553942000
262144,3115493000
524288,6763316000
1048576,14510201000
2,36000
4,42000
8,69000
16,188000
32,286000
64,474000
128,859000
256,1803000
512,3469000
1024,7358000
2048,15323000
4096,34321000
8192,72183000
16384,159501000
32768,315449000
65536,678484000
131072,1443254000
262144,3290878000
524288,6829482000
1048576,14005274000
2,56000
4,41000
8,72000
16,147000
32,248000
64,464000
128,802000
256,1615000
512,3603000
1024,7637000
2048,15194000
4096,31557000
8192,75860000
16384,155044000
32768,331628000
65536,693212000
131072,1386406000
262144,3177151000
524288,6416412000
1048576,15148697000
2,35000
4,44000
8,76000
16,146000
32,253000
64,524000
128,923000
256,1762000
512,3623000
1024,7805000
2048,16055000
4096,33065000
8192,79641000
16384,153069000
32768,306333000
65536,650006000
131072,1470565000
262144,3282660000
524288,7141145000
1048576,14017234000
2,36000
4,46000
8,71000
16,129000
32,267000
64,472000
128,1021000
256,1635000
512,3257000
1024,7414000
2048,15454000
4096,33370000
8192,78672000
16384,150655000
32768,311186000
65536,689220000
131072,1360513000
262144,3177677000
524288,7058350000
1048576,14875174000
2,59000
4,40000
8,70000
16,114000
32,235000
64,508000
128,811000
256,1579000
512,3323000
1024,7411000
2048,16448000
4096,30110000
8192,78401000
16384,158075000
32768,327493000
65536,685395000
131072,1452917000
262144,3271445000
524288,6939754000
1048576,14893160000
2,50000
4,40000
8,72000
16,159000
32,281000
64,447000
128,843000
256,1613000
512,3574000
1024,7314000
2048,17786000
4096,33654000
8192,73706000
16384,162573000
32768,320501000
65536,731652000
131072,1497634000
262144,3273697000
524288,7121906000
1048576,13890248000
2,47000
4,45000
8,146000
16,118000
32,299000
64,437000
128,844000
256,1712000
512,3591000
1024,7411000
2048,16372000
4096,36153000
8192,72752000
16384,169768000
32768,303586000
65536,736365000
131072,1373978000
262144,3294383000
524288,6317289000
1048576,14151572000
2,33000
4,35000
8,63000
16,140000
32,242000
64,388000
128,832000
256,1863000
512,3410000
1024,7620000
2048,15690000
4096,36080000
8192,101461000
16384,169790000
32768,343694000
65536,669175000
131072,1408784000
262144,3185636000
524288,7157271000
1048576,15128284000
2,48000
4,39000
8,67000
16,141000
32,258000
64,430000
128,893000
256,1964000
512,3599000
1024,7566000
2048,15887000
4096,33762000
8192,75124000
16384,148613000
32768,329321000
65536,690109000
131072,1386831000
262144,3246929000
524288,6836044000
1048576,13946459000
2,38000
4,38000
8,58000
16,121000
32,262000
64,434000
128,865000
256,1837000
512,3569000
1024,6871000
2048,17131000
4096,30324000
8192,74619000
16384,158839000
32768,344809000
65536,699074000
131072,1458356000
262144,3100347000
524288,6617173000
1048576,14654487000
2,39000
4,41000
8,62000
16,116000
32,271000
64,420000
128,771000
256,1718000
512,3644000
1024,7451000
2048,15952000
4096,32209000
8192,74139000
16384,150549000
32768,300207000
65536,676509000
131072,1505865000
262144,3243762000
524288,6830677000
1048576,14634853000
2,36000
4,64000
8,66000
16,117000
32,284000
64,420000
128,830000
256,1743000
512,3349000
1024,7419000
2048,16523000
4096,39819000
8192,75429000
16384,166150000
32768,359871000
65536,692291000
131072,1507142000
262144,3106002000
524288,7474749000
1048576,14607282000
2,40000
4,45000
8,69000
16,127000
32,265000
64,420000
128,897000
256,1793000
512,3687000
1024,8151000
2048,17084000
4096,37532000
8192,70952000
16384,150992000
32768,323699000
65536,622789000
131072,1470508000
262144,3236674000
524288,6961804000
1048576,15508111000
2,34000
4,43000
8,67000
16,118000
32,269000
64,457000
128,904000
256,1818000
512,3625000
1024,7628000
2048,15544000
4096,35444000
8192,75140000
16384,154220000
32768,329887000
65536,663165000
131072,1446176000
262144,3089353000
524288,6605863000
1048576,14533708000
2,47000
4,41000
8,68000
16,134000
32,240000
64,439000
128,844000
256,1553000
512,3620000
1024,7905000
2048,14229000
4096,34373000
8192,75713000
16384,151190000
32768,307643000
65536,720794000
131072,1460631000
262144,3176039000
524288,7129941000
1048576,13335755000
2,75000
4,65000
8,70000
16,120000
32,254000
64,454000
128,839000
256,1852000
512,3792000
1024,6933000
2048,15930000
4096,32767000
8192,72235000
16384,170409000
32768,327057000
65536,709236000
131072,1528361000
262144,3280027000
524288,6478265000
1048576,14254387000
2,53000
4,53000
8,66000
16,127000
32,257000
64,448000
128,1030000
256,1727000
512,3772000
1024,7480000
2048,16676000
4096,34608000
8192,73013000
16384,156261000
32768,301139000
65536,766833000
131072,1458641000
262144,3095926000
524288,6910157000
1048576,15464681000
2,45000
4,47000
8,70000
16,125000
32,268000
64,500000
128,911000
256,1911000
512,3989000
1024,7547000
2048,15467000
4096,33358000
8192,84137000
16384,154729000
32768,326788000
65536,749980000
131072,1486573000
262144,3387784000
524288,7054707000
1048576,14164804000
2,51000
4,41000
8,75000
16,128000
32,239000
64,472000
128,856000
256,1666000
512,3665000
1024,7536000
2048,16341000
4096,35237000
8192,102404000
16384,150913000
32768,325406000
65536,697979000
131072,1448150000
262144,2993067000
524288,6838704000
1048576,13761771000
2,51000
4,66000
8,69000
16,124000
32,311000
64,446000
128,878000
256,1870000
512,3489000
1024,7215000
2048,16794000
4096,33755000
8192,81277000
16384,165956000
32768,334257000
65536,713039000
131072,1490884000
262144,3260538000
524288,7175022000
1048576,15185550000
2,40000
4,38000
8,59000
16,106000
32,282000
64,393000
128,818000
256,2105000
512,3450000
1024,6959000
2048,15349000
4096,33534000
8192,72071000
16384,157280000
32768,300935000
65536,668482000
131072,1466513000
262144,3074130000
524288,6847721000
1048576,15057432000
2,74000
4,62000
8,67000
16,248000
32,247000
64,505000
128,903000
256,1818000
512,3290000
1024,7692000
2048,16382000
4096,32642000
8192,68648000
16384,171518000
32768,320674000
65536,655054000
131072,1444610000
262144,3340672000
524288,6808525000
1048576,14435115000
2,35000
4,40000
8,64000
16,125000
32,238000
64,477000
128,845000
256,2000000
512,3499000
1024,7450000
2048,15315000
4096,32608000
8192,82600000
16384,166013000
32768,344876000
65536,672168000
131072,1505529000
262144,3152792000
524288,6699963000
1048576,13445557000
2,53000
4,42000
8,68000
16,138000
32,267000
64,460000
128,870000
256,1859000
512,3371000
1024,7676000
2048,15029000
4096,34332000
8192,74160000
16384,154183000
32768,324908000
65536,669121000
131072,1465472000
262144,3284308000
524288,6459167000
1048576,14950448000
2,51000
4,40000
8,65000
16,121000
32,367000
64,425000
128,952000
256,1620000
512,3523000
1024,7281000
2048,15348000
4096,31478000
8192,73945000
16384,152814000
32768,360372000
65536,718407000
131072,1385172000
262144,3218680000
524288,6955208000
1048576,15599565000
2,52000
4,56000
8,69000
16,122000
32,309000
64,480000
128,913000
256,2027000
512,3752000
1024,7784000
2048,17105000
4096,35863000
8192,77765000
16384,154285000
32768,324531000
65536,670006000
131072,1599469000
262144,3239971000
524288,7212815000
1048576,14134615000
2,53000
4,73000
8,67000
16,118000
32,278000
64,455000
128,885000
256,1913000
512,3388000
1024,7771000
2048,15355000
4096,32357000
8192,88972000
16384,161735000
32768,316348000
65536,693336000
131072,1471720000
262144,3236656000
524288,6715869000
1048576,16675190000
2,48000
4,76000
8,68000
16,121000
32,290000
64,457000
128,890000
256,2073000
512,3378000
1024,7052000
2048,15814000
4096,34489000
8192,85624000
16384,172166000
32768,324410000
65536,626969000
131072,1443592000
262144,3117243000
524288,6757424000
1048576,14477475000
2,77000
4,117000
8,144000
16,152000
32,419000
64,654000
128,1356000
256,2474000
512,7435000
1024,12114000
2048,27758000
4096,65567000
8192,127009000
16384,266328000
32768,529601000
65536,949132000
131072,2121669000
262144,3644935000
524288,7509554000
1048576,14223297000
2,57000
4,96000
8,101000
16,257000
32,291000
64,657000
128,1569000
256,2163000
512,3784000
1024,8807000
2048,16865000
4096,38129000
8192,81678000
16384,159593000
32768,342583000
65536,724571000
131072,1590837000
262144,3603705000
524288,7465846000
1048576,15180105000
2,45000
4,40000
8,61000
16,125000
32,231000
64,556000
128,946000
256,1851000
512,3968000
1024,7942000
2048,18008000
4096,36324000
8192,72636000
16384,160122000
32768,309159000
65536,746695000
131072,1562119000
262144,3360923000
524288,8096740000
1048576,14838981000
2,62000
4,42000
8,66000
16,119000
32,253000
64,458000
128,927000
256,1653000
512,4188000
1024,7239000
2048,20464000
4096,34371000
8192,78953000
16384,170518000
32768,334458000
65536,764365000
131072,1627479000
262144,3363921000
524288,7781303000
1048576,15693357000
2,77000
4,69000
8,150000
16,129000
32,302000
64,419000
128,787000
256,1856000
512,3643000
1024,8138000
2048,16873000
4096,38034000
8192,75035000
16384,155911000
32768,341091000
65536,756821000
131072,1627682000
262144,3305152000
524288,7579617000
1048576,15793213000
2,41000
4,44000
8,100000
16,202000
32,463000
64,441000
128,1009000
256,2104000
512,3728000
1024,8201000
2048,17385000
4096,35483000
8192,79783000
16384,149356000
32768,330229000
65536,718982000
131072,1496805000
262144,3593957000
524288,8603751000
1048576,15556350000
2,39000
4,38000
8,62000
16,143000
32,226000
64,500000
128,1358000
256,1678000
512,4292000
1024,13350000
2048,19438000
4096,58881000
8192,82818000
16384,170721000
32768,379983000
65536,809988000
131072,1628031000
262144,3559278000
524288,8985926000
1048576,15300932000
2,52000
4,48000
8,81000
16,128000
32,274000
64,705000
128,1108000
256,2120000
512,4501000
1024,8577000
2048,16697000
4096,36369000
8192,84515000
16384,157724000
32768,354291000
65536,797130000
131072,1651770000
262144,3559899000
524288,7821350000
1048576,15858143000
2,64000
4,92000
8,84000
16,233000
32,268000
64,585000
128,1456000
256,2795000
512,4636000
1024,7430000
2048,17981000
4096,35939000
8192,77715000
16384,163343000
32768,348766000
65536,770985000
131072,2421625000
262144,3776776000
524288,8204184000
1048576,16188366000
2,49000
4,43000
8,64000
16,116000
32,273000
64,442000
128,1264000
256,1952000
512,3656000
1024,8044000
2048,18789000
4096,38016000
8192,70957000
16384,167006000
32768,325738000
65536,717988000
131072,1534371000
262144,3523541000
524288,6980309000
1048576,15861271000
2,115000
4,87000
8,141000
16,220000
32,277000
64,520000
128,863000
256,2844000
512,4832000
1024,8594000
2048,17942000
4096,41914000
8192,89475000
16384,185629000
32768,367153000
65536,682026000
131072,1494072000
262144,3196585000
524288,7690243000
1048576,15483170000
2,73000
4,114000
8,114000
16,186000
32,341000
64,690000
128,1040000
256,3304000
512,6056000
1024,12145000
2048,24494000
4096,65559000
8192,101187000
16384,190222000
32768,381425000
65536,844210000
131072,1621609000
262144,3410168000
524288,7164167000
1048576,14036934000
2,50000
4,42000
8,77000
16,201000
32,225000
64,491000
128,849000
256,1748000
512,3904000
1024,8116000
2048,17285000
4096,37080000
8192,79603000
16384,164691000
32768,336656000
65536,789023000
131072,1592906000
262144,3253454000
524288,6973111000
1048576,15076660000
2,74000
4,53000
8,74000
16,208000
32,335000
64,497000
128,938000
256,2327000
512,4328000
1024,7868000
2048,17613000
4096,38925000
8192,84875000
16384,147634000
32768,333198000
65536,725949000
131072,1478602000
262144,3312809000
524288,7040219000
1048576,14896533000
2,57000
4,81000
8,84000
16,228000
32,329000
64,508000
128,1070000
256,1799000
512,3337000
1024,7938000
2048,16048000
4096,35787000
8192,79451000
16384,160856000
32768,333404000
65536,675197000
131072,1514720000
262144,3411002000
524288,7676402000
1048576,14879109000
2,52000
4,44000
8,74000
16,237000
32,287000
64,432000
128,939000
256,1845000
512,4820000
1024,9102000
2048,17539000
4096,40332000
8192,75912000
16384,154128000
32768,317820000
65536,722624000
131072,1496169000
262144,3392451000
524288,7026914000
1048576,15600812000
2,48000
4,44000
8,67000
16,118000
32,251000
64,470000
128,829000
256,1756000
512,3524000
1024,8161000
2048,17240000
4096,35985000
8192,80983000
16384,158240000
32768,323602000
65536,694948000
131072,1492201000
262144,3306604000
524288,7033108000
1048576,15989862000
2,52000
4,47000
8,86000
16,199000
32,228000
64,445000
128,1129000
256,2147000
512,3575000
1024,7945000
2048,17485000
4096,39534000
8192,78460000
16384,165637000
32768,321909000
65536,693579000
131072,1611211000
262144,3339856000
524288,7277065000
1048576,15161017000
2,41000
4,37000
8,108000
16,102000
32,184000
64,397000
128,973000
256,1722000
512,3283000
1024,7635000
2048,15541000
4096,33975000
8192,73470000
16384,164128000
32768,343542000
65536,695901000
131072,1471604000
262144,3363808000
524288,7274322000
1048576,14363579000
2,51000
4,42000
8,66000
16,112000
32,352000
64,556000
128,1050000
256,1938000
512,4215000
1024,7991000
2048,16138000
4096,37176000
8192,72461000
16384,160829000
32768,321907000
65536,715148000
131072,1534865000
262144,3421207000
524288,7611276000
1048576,14504389000
2,95000
4,52000
8,144000
16,183000
32,356000
64,465000
128,1038000
256,1916000
512,3767000
1024,7630000
2048,17281000
4096,33884000
8192,99042000
16384,161913000
32768,322583000
65536,768430000
131072,1673619000
262144,3699085000
524288,7581349000
1048576,15118324000
2,71000
4,83000
8,132000
16,130000
32,303000
64,509000
128,1282000
256,2147000
512,6855000
1024,8053000
2048,21806000
4096,50501000
8192,72793000
16384,148267000
32768,342258000
65536,720792000
131072,1521706000
262144,3210671000
524288,7264302000
1048576,15824722000
2,68000
4,76000
8,117000
16,122000
32,217000
64,500000
128,906000
256,2046000
512,3751000
1024,8143000
2048,17079000
4096,36633000
8192,74569000
16384,156671000
32768,334292000
65536,694335000
131072,1498688000
262144,3417353000
524288,6883253000
1048576,15597577000
2,54000
4,60000
8,93000
16,119000
32,287000
64,443000
128,1099000
256,1735000
512,3837000
1024,7996000
2048,16468000
4096,34924000
8192,73952000
16384,161206000
32768,305127000
65536,686730000
131072,1539226000
262144,3390183000
524288,7022976000
1048576,15111771000
2,44000
4,50000
8,98000
16,142000
32,221000
64,479000
128,988000
256,1996000
512,3460000
1024,8229000
2048,16378000
4096,37025000
8192,87241000
16384,151992000
32768,349479000
65536,757801000
131072,1572395000
262144,3332278000
524288,7526620000
1048576,14520140000
2,40000
4,40000
8,63000
16,111000
32,389000
64,433000
128,825000
256,3324000
512,4722000
1024,10683000
2048,17328000
4096,39173000
8192,80194000
16384,155214000
32768,334258000
65536,686919000
131072,1461665000
262144,3470652000
524288,7215476000
1048576,14678216000
2,40000
4,68000
8,69000
16,126000
32,224000
64,469000
128,941000
256,1758000
512,4066000
1024,7740000
2048,16798000
4096,33264000
8192,74695000
16384,156816000
32768,325072000
65536,766303000
131072,1574850000
262144,3222934000
524288,7186991000
1048576,14866898000
2,47000
4,47000
8,102000
16,120000
32,274000
64,522000
128,865000
256,1720000
512,3557000
1024,7972000
2048,16973000
4096,36972000
8192,75284000
16384,162245000
32768,338756000
65536,761747000
131072,1516068000
262144,3257946000
524288,7556453000
1048576,14271040000
2,50000
4,44000
8,64000
16,250000
32,394000
64,641000
128,1093000
256,2070000
512,3581000
1024,8461000
2048,17707000
4096,36203000
8192,75440000
16384,161556000
32768,320245000
65536,685401000
131072,1510052000
262144,3587276000
524288,7440999000
1048576,15359361000
2,39000
4,47000
8,144000
16,212000
32,244000
64,615000
128,859000
256,1848000
512,3931000
1024,7613000
2048,24010000
4096,37062000
8192,78966000
16384,155336000
32768,315270000
65536,768078000
131072,1482892000
262144,3226939000
524288,7111998000
1048576,15016623000
2,43000
4,50000
8,62000
16,120000
32,341000
64,666000
128,900000
256,1758000
512,3866000
1024,7849000
2048,17064000
4096,35452000
8192,80021000
16384,164591000
32768,323448000
65536,673888000
131072,1460856000
262144,3183930000
524288,7210981000
1048576,14250607000
2,46000
4,54000
8,70000
16,158000
32,226000
64,408000
128,835000
256,2035000
512,4068000
1024,7878000
2048,17486000
4096,34320000
8192,81330000
16384,159877000
32768,318572000
65536,665996000
131072,1537512000
262144,3241470000
524288,7021689000
1048576,14499968000
2,76000
4,47000
8,137000
16,157000
32,405000
64,473000
128,1079000
256,2295000
512,4874000
1024,11067000
2048,18376000
4096,37546000
8192,87456000
16384,167030000
32768,334145000
65536,782064000
131072,1668879000
262144,3288061000
524288,6577078000
1048576,14457019000
2,45000
4,46000
8,66000
16,153000
32,333000
64,479000
128,1055000
256,2241000
512,7043000
1024,7934000
2048,16514000
4096,33482000
8192,88612000
16384,157913000
32768,363226000
65536,697873000
131072,1479837000
262144,3396583000
524288,6960512000
1048576,15006454000
2,59000
4,46000
8,64000
16,119000
32,215000
64,437000
128,905000
256,1832000
512,3423000
1024,7468000
2048,16629000
4096,35476000
8192,77387000
16384,160910000
32768,318390000
65536,657869000
131072,1451220000
262144,3123003000
524288,7149004000
1048576,14754178000
2,56000
4,73000
8,67000
16,112000
32,235000
64,454000
128,861000
256,1534000
512,3329000
1024,7173000
2048,16016000
4096,32454000
8192,75000000
16384,159579000
32768,304834000
65536,642290000
131072,1476600000
262144,3437464000
524288,6953273000
1048576,13873199000
2,43000
4,37000
8,71000
16,151000
32,212000
64,402000
128,920000
256,1773000
512,3349000
1024,7211000
2048,16299000
4096,35969000
8192,74467000
16384,151287000
32768,327197000
65536,678085000
131072,1473458000
262144,3028517000
524288,7310757000
1048576,14962611000
2,51000
4,40000
8,64000
16,158000
32,336000
64,436000
128,810000
256,1669000
512,3188000
1024,7547000
2048,15084000
4096,33479000
8192,86423000
16384,167930000
32768,312206000
65536,707459000
131072,1419275000
262144,3217894000
524288,6863472000
1048576,15067930000
2,44000
4,36000
8,66000
16,115000
32,252000
64,451000
128,860000
256,1555000
512,3465000
1024,7610000
2048,16789000
4096,33069000
8192,75040000
16384,160730000
32768,313558000
65536,702837000
131072,1473938000
262144,3194834000
524288,7186387000
1048576,14363389000
2,50000
4,47000
8,71000
16,153000
32,250000
64,442000
128,824000
256,1903000
512,3307000
1024,7358000
2048,15742000
4096,33316000
8192,74431000
16384,151676000
32768,312649000
65536,664113000
131072,1384606000
262144,3404408000
524288,6950633000
1048576,14711279000
2,52000
4,40000
8,66000
16,116000
32,352000
64,404000
128,812000
256,1805000
512,3209000
1024,7304000
2048,16135000
4096,31224000
8192,74186000
16384,155853000
32768,317006000
65536,688563000
131072,1506128000
262144,3275683000
524288,7122716000
1048576,14457000000
2,50000
4,41000
8,86000
16,131000
32,241000
64,447000
128,795000
256,1636000
512,3531000
1024,7064000
2048,16232000
4096,34223000
8192,78928000
16384,157641000
32768,339119000
65536,699265000
131072,1526192000
262144,3240032000
524288,6934251000
1048576,15368225000
2,46000
4,41000
8,64000
16,120000
32,261000
64,460000
128,862000
256,1692000
512,3425000
1024,7100000
2048,15560000
4096,32675000
8192,76849000
16384,158420000
32768,328276000
65536,707899000
131072,1502930000
262144,3031713000
524288,6906919000
1048576,14470265000
2,51000
4,71000
8,109000
16,138000
32,223000
64,457000
128,1000000
256,1619000
512,3347000
1024,7530000
2048,15785000
4096,33367000
8192,72432000
16384,147434000
32768,310340000
65536,740068000
131072,1528738000
262144,3249728000
524288,7054354000
1048576,15076627000
2,44000
4,49000
8,75000
16,170000
32,249000
64,435000
128,871000
256,1644000
512,3553000
1024,7837000
2048,16709000
4096,33202000
8192,74741000
16384,158394000
32768,307784000
65536,707419000
131072,1426066000
262144,3122853000
524288,6940140000
1048576,14286043000
2,49000
4,42000
8,66000
16,124000
32,325000
64,407000
128,776000
256,1553000
512,3767000
1024,7672000
2048,15705000
4096,33450000
8192,72594000
16384,164861000
32768,322442000
65536,711176000
131072,1560265000
262144,3161073000
524288,6748109000
1048576,14349795000
2,45000
4,37000
8,64000
16,112000
32,350000
64,497000
128,803000
256,1821000
512,3372000
1024,7683000
2048,14823000
4096,32180000
8192,79840000
16384,162378000
32768,352074000
65536,684447000
131072,1470969000
262144,3412047000
524288,6611870000
1048576,15264328000
2,51000
4,41000
8,72000
16,111000
32,251000
64,406000
128,844000
256,1647000
512,3764000
1024,7337000
2048,16144000
4096,33182000
8192,78883000
16384,151024000
32768,335365000
65536,718578000
131072,1482143000
262144,3216505000
524288,6886630000
1048576,15787660000
2,47000
4,54000
8,66000
16,117000
32,261000
64,469000
128,899000
256,1688000
512,3379000
1024,7865000
2048,15961000
4096,33069000
8192,84594000
16384,157163000
32768,324033000
65536,778949000
131072,1584151000
262144,3255673000
524288,7382829000
1048576,14558096000
2,41000
4,55000
8,74000
16,207000
32,261000
64,484000
128,822000
256,1771000
512,3518000
1024,7776000
2048,14962000
4096,32464000
8192,67124000
16384,160159000
32768,331516000
65536,708126000
131072,1635069000
262144,3222859000
524288,6804196000
1048576,14340122000
2,39000
4,45000
8,71000
16,139000
32,253000
64,512000
128,821000
256,1843000
512,3495000
1024,7403000
2048,14704000
4096,33249000
8192,69818000
16384,161801000
32768,314705000
65536,680227000
131072,1630366000
262144,3179591000
524288,6894493000
1048576,14912415000
2,40000
4,44000
8,65000
16,123000
32,221000
64,447000
128,911000
256,1760000
512,3607000
1024,7620000
2048,17760000
4096,33655000
8192,64668000
16384,157076000
32768,317734000
65536,696133000
131072,1455540000
262144,3180593000
524288,6762799000
1048576,14686904000
2,89000
4,32000
8,56000
16,106000
32,221000
64,404000
128,761000
256,1754000
512,3498000
1024,8128000
2048,16242000
4096,38844000
8192,71971000
16384,151793000
32768,313132000
65536,655445000
131072,1379078000
262144,3254321000
524288,6928189000
1048576,14607809000
2,52000
4,49000
8,67000
16,121000
32,282000
64,520000
128,893000
256,1801000
512,3314000
1024,7234000
2048,16493000
4096,33022000
8192,71110000
16384,159917000
32768,300562000
65536,643797000
131072,1442067000
262144,3213626000
524288,6552117000
1048576,14924257000
2,36000
4,41000
8,65000
16,114000
32,244000
64,468000
128,814000
256,1864000
512,3424000
1024,7364000
2048,16554000
4096,31445000
8192,80316000
16384,158509000
32768,354728000
65536,665275000
131072,1452583000
262144,3118400000
524288,6607558000
1048576,14037033000
2,41000
4,58000
8,93000
16,222000
32,371000
64,444000
128,845000
256,1996000
512,3663000
1024,7214000
2048,15769000
4096,32362000
8192,72272000
16384,155257000
32768,324315000
65536,705489000
131072,1378357000
262144,3149450000
524288,6797304000
1048576,13470743000
2,53000
4,44000
8,62000
16,114000
32,246000
64,429000
128,814000
256,1773000
512,3610000
1024,7045000
2048,13998000
4096,30977000
8192,83134000
16384,154959000
32768,330251000
65536,705944000
131072,1448555000
262144,3209826000
524288,6965607000
1048576,14266560000
2,58000
4,68000
8,64000
16,120000
32,226000
64,417000
128,865000
256,1593000
512,3368000
1024,7737000
2048,14979000
4096,35351000
8192,64046000
16384,151765000
32768,301114000
65536,680493000
131072,1415283000
262144,3168397000
524288,6591463000
1048576,14638336000
2,56000
4,41000
8,66000
16,116000
32,230000
64,435000
128,778000
256,1594000
512,3531000
1024,6839000
2048,15551000
4096,33384000
8192,74507000
16384,164550000
32768,307428000
65536,669761000
131072,1435885000
262144,3185105000
524288,6820798000
1048576,13855576000
2,51000
4,63000
8,64000
16,116000
32,271000
64,411000
128,798000
256,1861000
512,3476000
1024,6897000
2048,15697000
4096,35204000
8192,68266000
16384,150660000
32768,328799000
65536,651632000
131072,1459917000
262144,3224893000
524288,6779068000
1048576,14302381000
2,45000
4,40000
8,63000
16,157000
32,226000
64,401000
128,862000
256,1891000
512,3429000
1024,7989000
2048,16155000
4096,33521000
8192,73354000
16384,167688000
32768,315061000
65536,672829000
131072,1468459000
262144,3085807000
524288,6973976000
1048576,15032036000
2,45000
4,35000
8,63000
16,109000
32,197000
64,391000
128,886000
256,1878000
512,4218000
1024,7985000
2048,15933000
4096,35725000
8192,71336000
16384,153978000
32768,314964000
65536,654073000
131072,1548567000
262144,3167531000
524288,7172410000
1048576,14034405000
2,66000
4,48000
8,66000
16,118000
32,324000
64,492000
128,951000
256,1656000
512,3305000
1024,7606000
2048,14796000
4096,34875000
8192,71405000
16384,163791000
32768,300197000
65536,671434000
131072,1470561000
262144,3382165000
524288,6884313000
1048576,14797653000
2,44000
4,35000
8,60000
16,117000
32,288000
64,399000
128,868000
256,1613000
512,6795000
1024,9916000
2048,15801000
4096,34717000
8192,69258000
16384,155048000
32768,304989000
65536,722511000
131072,1554726000
262144,3212986000
524288,7039170000
1048576,14279511000
2,35000
4,47000
8,101000
16,149000
32,392000
64,462000
128,1005000
256,2155000
512,4090000
1024,7385000
2048,15922000
4096,34492000
8192,74439000
16384,158723000
