1024,8681000
2048,19322000
4096,42037000
8192,89172000
16384,197208000
32768,393972000
65536,854454000
131072,1904869000
262144,3929147000
524288,9073344000
1048576,17874000000
2,82000
4,47000
8,139000
16,215000
32,263000
64,552000
128,1329000
256,2171000
512,5267000
1024,9690000
2048,20813000
4096,40504000
8192,85690000
16384,180826000
32768,413624000
65536,875631000
131072,1813868000
262144,4078042000
524288,8766131000
1048576,18935659000
2,63000
4,56000
8,102000
16,178000
32,273000
64,661000
128,1152000
256,2104000
512,4565000
1024,9103000
2048,19274000
4096,41853000
8192,83116000
16384,203829000
32768,400716000
65536,859696000
131072,1790949000
262144,4125024000
524288,8715884000
1048576,17865387000
2,42000
4,68000
8,121000
16,151000
32,293000
64,732000
128,1224000
256,2352000
512,4980000
1024,9804000
2048,20754000
4096,41984000
8192,88448000
16384,187464000
32768,394610000
65536,885761000
131072,1824721000
262144,3973164000
524288,10232305000
1048576,19031335000
2,65000
4,43000
8,81000
16,196000
32,271000
64,537000
128,1068000
256,2183000
512,4574000
1024,8935000
2048,18698000
4096,41460000
8192,90225000
16384,186642000
32768,420620000
65536,854089000
131072,1830724000
262144,3911453000
524288,8532904000
1048576,18557431000
2,66000
4,60000
8,85000
16,188000
32,282000
64,585000
128,1079000
256,2162000
512,4035000
1024,8564000
2048,18946000
4096,42015000
8192,81250000
16384,178215000
32768,396936000
65536,814505000
131072,1772810000
262144,3987718000
524288,8362082000
1048576,17851619000
2,64000
4,52000
8,97000
16,154000
32,277000
64,563000
128,1178000
256,1936000
512,4323000
1024,9505000
2048,19891000
4096,42658000
8192,87338000
16384,185112000
32768,377528000
65536,887834000
131072,1805020000
262144,4167062000
524288,8679497000
1048576,19386152000
2,60000
4,86000
8,85000
16,160000
32,257000
64,529000
128,1013000
256,2017000
512,4147000
1024,8516000
2048,18985000
4096,41053000
8192,84902000
16384,184761000
32768,379762000
65536,848474000
131072,1766906000
262144,4180516000
524288,8481861000
1048576,18011020000
2,42000
4,68000
8,85000
16,209000
32,270000
64,552000
128,978000
256,2114000
512,4281000
1024,8439000
2048,19598000
4096,42429000
8192,92349000
16384,180384000
32768,395051000
65536,865942000
131072,1795834000
262144,3911087000
524288,8616877000
1048576,18699951000
2,33000
4,45000
8,98000
16,186000
32,274000
64,509000
128,1129000
256,2014000
512,4252000
1024,8566000
2048,18826000
4096,37686000
8192,90264000
16384,187402000
32768,382214000
65536,852620000
131072,1794605000
262144,4038925000
524288,8263575000
1048576,18255543000
2,65000
4,48000
8,83000
16,167000
32,280000
64,535000
128,1025000
256,1923000
512,4098000
1024,8674000
2048,19415000
4096,39815000
8192,86158000
16384,187188000
32768,382932000
65536,830875000
131072,1795351000
262144,4091580000
524288,9153099000
1048576,18290889000
2,65000
4,61000
8,94000
16,159000
32,262000
64,499000
128,1038000
256,2177000
512,4411000
1024,9087000
2048,20632000
4096,41155000
8192,85050000
16384,177998000
32768,377013000
65536,839483000
131072,1793107000
262144,3844618000
524288,8599073000
1048576,18540210000
2,64000
4,63000
8,76000
16,140000
32,230000
64,482000
128,1023000
256,2001000
512,4315000
1024,9118000
2048,18323000
4096,42380000
8192,93888000
16384,178849000
32768,388101000
65536,873949000
131072,1796032000
262144,4063119000
524288,8558526000
1048576,17763258000
2,66000
4,62000
8,83000
16,164000
32,270000
64,558000
128,1068000
256,1978000
512,4087000
1024,9061000
2048,18640000
4096,39599000
8192,90853000
16384,210628000
32768,394770000
65536,907565000
131072,1772601000
262144,3993932000
524288,8021088000
1048576,18815400000
2,32000
4,53000
8,103000
16,141000
32,252000
64,516000
128,1047000
256,2058000
512,4322000
1024,8466000
2048,19141000
4096,41378000
8192,88543000
16384,176103000
32768,394932000
65536,849521000
131072,1796043000
262144,4214680000
524288,8862176000
1048576,18068939000
2,43000
4,53000
8,84000
16,175000
32,282000
64,517000
128,999000
256,1992000
512,4285000
1024,9536000
2048,19039000
4096,41156000
8192,87122000
16384,186075000
32768,392654000
65536,851687000
131072,1863484000
262144,3937412000
524288,8288838000
1048576,17989001000
2,64000
4,57000
8,85000
16,205000
32,270000
64,511000
128,1138000
256,1891000
512,4054000
1024,9357000
2048,19990000
4096,38332000
8192,93023000
16384,187337000
32768,391072000
65536,924397000
131072,1940655000
262144,3932813000
524288,8822157000
1048576,18496291000
2,61000
4,48000
8,80000
16,190000
32,262000
64,484000
128,1026000
256,2017000
512,4306000
1024,8870000
2048,18552000
4096,42691000
8192,84231000
16384,181534000
32768,390313000
65536,820835000
131072,1830062000
262144,4002211000
524288,8533039000
1048576,19493435000
2,66000
4,50000
8,99000
16,173000
32,273000
64,515000
128,1023000
256,1961000
512,4132000
1024,8571000
2048,19630000
4096,41250000
8192,90603000
16384,178547000
32768,385293000
65536,863241000
131072,1885181000
262144,3950431000
524288,8848083000
1048576,18253550000
2,34000
4,84000
8,93000
16,207000
32,272000
64,511000
128,1012000
256,2044000
512,4174000
1024,8727000
2048,17307000
4096,41824000
8192,95598000
16384,219406000
32768,419524000
65536,857995000
131072,1810312000
262144,4000710000
524288,8635282000
1048576,18624784000
2,34000
4,52000
8,87000
16,175000
32,268000
64,560000
128,1036000
256,1950000
512,4514000
1024,9044000
2048,19283000
4096,39903000
8192,89283000
16384,181493000
32768,390791000
65536,811977000
131072,1817658000
262144,4122703000
524288,8928901000
1048576,18980849000
2,63000
4,47000
8,84000
16,217000
32,256000
64,510000
128,1025000
256,2260000
512,4055000
1024,8847000
2048,19401000
4096,41463000
8192,83359000
16384,192579000
32768,411264000
65536,876909000
131072,1755850000
262144,4097315000
524288,8467754000
1048576,18347161000
2,67000
4,54000
8,84000
16,161000
32,265000
64,502000
128,992000
256,2173000
512,4109000
1024,8978000
2048,19690000
4096,41674000
8192,85252000
16384,175279000
32768,379877000
65536,881201000
131072,1699494000
262144,4082296000
524288,8663203000
1048576,17840927000
2,67000
4,51000
8,88000
16,161000
32,269000
64,518000
128,969000
256,2006000
512,4230000
1024,8659000
2048,18888000
4096,39560000
8192,84426000
16384,186308000
32768,389978000
65536,844116000
131072,2042515000
262144,4045997000
524288,8449315000
1048576,18414738000
2,30000
4,44000
8,83000
16,142000
32,235000
64,454000
128,947000
256,1999000
512,4337000
1024,8848000
2048,20282000
4096,42065000
8192,91954000
16384,185442000
32768,428317000
65536,877987000
131072,1814433000
262144,4130329000
524288,8407252000
1048576,19221683000
2,46000
4,62000
8,89000
16,145000
32,272000
64,524000
128,1146000
256,1962000
512,4551000
1024,8435000
2048,18509000
4096,40000000
8192,87455000
16384,178357000
32768,395980000
65536,868106000
131072,1832755000
262144,4085894000
524288,8773332000
1048576,19531629000
2,38000
4,45000
8,74000
16,154000
32,256000
64,508000
128,1022000
256,2111000
512,4114000
1024,8699000
2048,19339000
4096,42127000
8192,89074000
16384,212499000
32768,398495000
65536,881673000
131072,1871592000
262144,3927125000
524288,8743434000
1048576,19354478000
2,55000
4,46000
8,120000
16,147000
32,249000
64,467000
128,1006000
256,2087000
512,4346000
1024,8861000
2048,19536000
4096,42140000
8192,92159000
16384,192351000
32768,363163000
65536,877755000
131072,1708791000
262144,3978087000
524288,8456405000
1048576,19590777000
2,69000
4,51000
8,89000
16,177000
32,255000
64,475000
128,926000
256,1975000
512,4321000
1024,8650000
2048,19285000
4096,43947000
8192,86558000
16384,182791000
32768,450321000
65536,885065000
131072,1823794000
262144,4204062000
524288,8885032000
1048576,18237163000
2,74000
4,50000
8,80000
16,160000
32,277000
64,507000
128,995000
256,1905000
512,4096000
1024,9125000
2048,18269000
4096,44385000
8192,87132000
16384,200581000
32768,395625000
65536,839409000
131072,1769502000
262144,4043753000
524288,8392119000
1048576,18307376000
2,36000
4,50000
8,96000
16,162000
32,262000
64,510000
128,978000
256,1873000
512,4074000
1024,9365000
2048,19910000
4096,41083000
8192,86827000
16384,181225000
32768,373237000
65536,824992000
131072,1735788000
262144,3976030000
524288,9131561000
1048576,19286825000
2,43000
4,56000
8,90000
16,146000
32,261000
64,563000
128,1155000
256,2190000
512,4076000
1024,8959000
2048,18055000
4096,38859000
8192,91782000
16384,197338000
32768,403398000
65536,860476000
131072,1752596000
262144,4080421000
524288,8468024000
1048576,17612668000
2,69000
4,56000
8,85000
16,149000
32,276000
64,511000
128,1123000
256,2130000
512,4354000
1024,8696000
2048,18794000
4096,41720000
8192,88880000
16384,187490000
32768,392183000
65536,835576000
131072,1823746000
262144,3996654000
524288,8699164000
1048576,18760306000
2,66000
4,52000
8,87000
16,149000
32,256000
64,521000
128,1042000
256,2084000
512,4341000
1024,9257000
2048,19559000
4096,38423000
8192,85145000
16384,203683000
32768,394742000
65536,880780000
131072,1673237000
262144,3856668000
524288,8905586000
1048576,18283225000
2,70000
4,50000
8,81000
16,206000
32,274000
64,524000
128,1002000
256,1977000
512,4143000
1024,9244000
2048,19200000
4096,41570000
8192,90654000
16384,190658000
32768,384282000
65536,899941000
131072,1781723000
262144,4086674000
524288,8530402000
1048576,18882097000
2,59000
4,53000
8,114000
16,150000
32,273000
64,544000
128,1047000
256,2059000
512,4430000
1024,9040000
2048,18367000
4096,40475000
8192,84831000
16384,185996000
32768,406253000
65536,822459000
131072,1753917000
262144,4177524000
524288,8991606000
1048576,18471046000
2,66000
4,58000
8,80000
16,155000
32,274000
64,525000
128,1004000
256,1933000
512,4017000
1024,9350000
2048,18764000
4096,40599000
8192,93213000
16384,182756000
32768,425350000
65536,857239000
131072,1914880000
262144,4049779000
524288,9016507000
1048576,18241435000
2,37000
4,70000
8,78000
16,183000
32,234000
64,495000
128,1500000
256,2004000
512,4307000
1024,8372000
2048,19344000
4096,56013000
8192,87082000
16384,198643000
32768,386314000
65536,866740000
131072,1776897000
262144,3925996000
524288,8957667000
1048576,18492763000
2,64000
4,56000
8,81000
16,158000
32,266000
64,535000
128,1082000
256,1986000
512,4080000
1024,8891000
2048,19117000
4096,39804000
8192,87009000
16384,185514000
32768,421696000
65536,843846000
131072,1832121000
262144,4064168000
524288,8252358000
1048576,18321614000
2,34000
4,107000
8,85000
16,279000
32,275000
64,516000
128,1043000
256,1990000
512,4252000
1024,9164000
2048,18276000
4096,41933000
8192,92118000
16384,194359000
32768,403426000
65536,923121000
131072,1714897000
262144,3965178000
524288,8726647000
1048576,18874450000
2,65000
4,56000
8,89000
16,156000
32,282000
64,521000
128,1033000
256,2043000
512,4210000
1024,8853000
2048,18471000
4096,37229000
8192,83788000
16384,194348000
32768,409456000
65536,854593000
131072,1769476000
262144,4051852000
524288,8709293000
1048576,18707513000
2,68000
4,45000
8,87000
16,170000
32,275000
64,513000
128,1093000
256,1973000
512,4170000
1024,8395000
2048,18411000
4096,40503000
8192,87061000
16384,191556000
32768,394446000
65536,863868000
131072,1740788000
262144,3965302000
524288,8755492000
1048576,19252178000
2,78000
4,55000
8,97000
16,146000
32,297000
64,516000
128,1056000
256,2059000
512,3919000
1024,8967000
2048,19301000
4096,42758000
8192,85541000
16384,193430000
32768,383229000
65536,866777000
131072,1765586000
262144,4086443000
524288,8712144000
1048576,18454528000
2,69000
4,51000
8,91000
16,157000
32,270000
64,510000
128,997000
256,2029000
512,4241000
1024,9117000
2048,18643000
4096,39280000
8192,92937000
16384,181255000
32768,394060000
65536,830992000
131072,1837948000
262144,4135584000
524288,9246023000
1048576,18323485000
2,66000
4,65000
8,89000
16,173000
32,281000
64,517000
128,987000
256,2009000
512,4445000
1024,8717000
2048,19339000
4096,38982000
8192,91780000
16384,180274000
32768,428788000
65536,854514000
131072,1780515000
262144,3904435000
524288,8728682000
1048576,18854882000
2,59000
4,91000
8,143000
16,185000
32,335000
64,921000
128,2090000
256,3629000
512,9758000
1024,17005000
2048,30994000
4096,76579000
8192,153612000
16384,355467000
32768,623287000
65536,1252804000
131072,2532028000
262144,4729746000
524288,9038743000
1048576,18855221000
2,53000
4,103000
8,91000
16,214000
32,252000
64,782000
128,1394000
256,2372000
512,4612000
1024,9906000
2048,18514000
4096,39845000
8192,84185000
16384,199062000
32768,404422000
65536,890456000
131072,1865890000
262144,4801656000
524288,9746161000
1048576,18811913000
2,57000
4,48000
8,77000
16,129000
32,257000
64,600000
128,1066000
256,1962000
512,5851000
1024,10200000
2048,20185000
4096,41292000
8192,90953000
16384,206211000
32768,400012000
65536,928691000
131072,1915124000
262144,4062697000
524288,8949179000
1048576,19117261000
2,42000
4,48000
8,84000
16,149000
32,273000
64,517000
128,965000
256,2165000
512,4444000
1024,10024000
2048,21398000
4096,44978000
8192,114400000
16384,206434000
32768,430530000
65536,916899000
131072,1878109000
262144,4120379000
524288,9037628000
1048576,20486158000
2,54000
4,112000
8,107000
16,126000
32,299000
64,458000
128,904000
256,2364000
512,4867000
1024,10290000
2048,18855000
4096,48674000
8192,89906000
16384,194486000
32768,468934000
65536,918376000
131072,1917537000
262144,4333934000
524288,9402633000
1048576,20059672000
2,48000
4,50000
8,78000
16,224000
32,279000
64,532000
128,1158000
256,2302000
512,4743000
1024,9705000
2048,22920000
4096,40786000
8192,92222000
16384,203652000
32768,448246000
65536,902260000
131072,1999051000
262144,4415205000
524288,9272833000
1048576,21038810000
2,93000
4,55000
8,74000
16,185000
32,234000
64,462000
128,1378000
256,2464000
512,5399000
1024,10122000
2048,33575000
4096,51259000
8192,105724000
16384,199190000
32768,530011000
65536,972784000
131072,2072607000
262144,4341022000
524288,8924634000
1048576,19612094000
2,43000
4,56000
8,90000
16,202000
32,284000
64,631000
128,1244000
256,3458000
512,4945000
1024,10051000
2048,19018000
4096,42779000
8192,97295000
16384,238631000
32768,426422000
65536,884079000
131072,1934530000
262144,4259617000
524288,9370271000
1048576,19698100000
2,53000
4,117000
8,138000
16,166000
32,416000
64,545000
128,1620000
256,2215000
512,5509000
1024,9929000
2048,20017000
4096,48417000
8192,91241000
16384,194134000
32768,428047000
65536,915420000
131072,2462931000
262144,4814231000
524288,9336852000
1048576,19723428000
2,70000
4,106000
8,87000
16,129000
32,252000
64,487000
128,1166000
256,2247000
512,4769000
1024,10211000
2048,19470000
4096,43853000
8192,93173000
16384,201989000
32768,404094000
65536,910535000
131072,1832937000
262144,4261866000
524288,9201686000
1048576,18426870000
2,86000
4,87000
8,89000
16,147000
32,244000
64,449000
128,1138000
256,2687000
512,5300000
1024,10203000
2048,29617000
4096,48271000
8192,104781000
16384,178185000
32768,411938000
65536,863950000
131072,2000605000
262144,4359659000
524288,9757051000
1048576,20088301000
2,85000
4,108000
8,137000
16,270000
32,387000
64,738000
128,1619000
256,3374000
512,6836000
1024,12553000
2048,26526000
4096,46040000
8192,184402000
16384,226537000
32768,547957000
65536,979316000
131072,2128093000
262144,4147189000
524288,9228835000
1048576,19980153000
2,68000
4,45000
8,127000
16,153000
32,269000
64,564000
128,1078000
256,2209000
512,4309000
1024,9618000
2048,18216000
4096,40958000
8192,89775000
16384,192415000
32768,426488000
65536,898894000
131072,1862205000
262144,3917105000
524288,8584379000
1048576,19720322000
2,65000
4,106000
8,96000
16,179000
32,292000
64,562000
128,990000
256,2238000
512,4315000
1024,9490000
2048,19081000
4096,43430000
8192,90303000
16384,236085000
32768,392243000
65536,861870000
131072,1778626000
262144,4320785000
524288,8926463000
1048576,18525827000
2,123000
4,103000
8,136000
16,198000
32,279000
64,569000
128,1547000
256,2248000
512,4807000
1024,9604000
2048,19524000
4096,46251000
8192,88531000
16384,193724000
32768,421413000
65536,881060000
131072,1896614000
262144,4316327000
524288,8926707000
1048576,19891260000
2,41000
4,48000
8,120000
16,140000
32,262000
64,499000
128,1359000
256,1966000
512,8394000
1024,9869000
2048,20580000
4096,45226000
8192,90685000
16384,194849000
32768,411763000
65536,857666000
131072,1856632000
262144,4073483000
524288,9371008000
1048576,19696469000
2,62000
4,53000
8,81000
16,216000
32,247000
64,490000
128,926000
256,2162000
512,4292000
1024,9536000
2048,19245000
4096,40259000
8192,88800000
16384,204775000
32768,414823000
65536,882590000
131072,1873844000
262144,3994013000
524288,8890318000
1048576,19491886000
2,57000
4,53000
8,91000
16,190000
32,285000
64,524000
128,1119000
256,2242000
512,4233000
1024,10263000
2048,19316000
4096,42006000
8192,86938000
16384,201506000
32768,414509000
65536,893132000
131072,1966344000
262144,4343104000
524288,9247261000
1048576,19106022000
2,45000
4,42000
8,78000
16,143000
32,230000
64,445000
128,974000
256,2027000
512,4207000
1024,9303000
2048,19208000
4096,45215000
8192,89549000
16384,218722000
32768,422691000
65536,900444000
131072,1840587000
262144,4152635000
524288,8999744000
1048576,19458813000
2,51000
4,47000
8,81000
16,140000
32,284000
64,598000
128,1172000
256,2280000
512,4773000
1024,9331000
2048,20396000
4096,39763000
8192,89761000
16384,198000000
32768,396253000
65536,861060000
131072,1868438000
262144,4082960000
524288,8772125000
1048576,19463649000
2,41000
4,67000
8,127000
16,291000
32,303000
64,560000
128,1285000
256,2502000
512,4621000
1024,9662000
2048,19497000
4096,41551000
8192,109682000
16384,209075000
32768,379526000
65536,912181000
131072,1996064000
262144,4563686000
524288,9471789000
1048576,19015445000
2,56000
4,95000
8,142000
16,330000
32,287000
64,647000
128,1254000
256,2626000
512,6547000
1024,9685000
2048,26428000
4096,43230000
8192,90666000
16384,190183000
32768,414380000
65536,854553000
131072,1911694000
262144,4083857000
524288,8825297000
1048576,19202947000
2,57000
4,60000
8,148000
16,145000
32,333000
64,508000
128,999000
256,2183000
512,6148000
1024,9872000
2048,19429000
4096,42133000
8192,91212000
16384,183752000
32768,418506000
65536,883593000
131072,1809153000
262144,4160619000
524288,8855499000
1048576,20077123000
2,69000
4,56000
8,105000
16,147000
32,516000
64,477000
128,1278000
256,1978000
512,4882000
1024,8619000
2048,18438000
4096,40883000
8192,89731000
16384,189806000
32768,413965000
65536,959678000
131072,1898400000
262144,4151580000
524288,9437070000
1048576,18890502000
2,61000
4,50000
8,86000
16,162000
32,259000
64,547000
128,1169000
256,2658000
512,5528000
1024,9682000
2048,19475000
4096,41800000
8192,98418000
16384,200388000
32768,443440000
65536,928875000
131072,1857646000
262144,4210213000
524288,9160031000
1048576,19110109000
2,38000
4,55000
8,107000
16,187000
32,254000
64,454000
128,1226000
256,3337000
512,4920000
1024,10105000
2048,21337000
4096,44212000
8192,92477000
16384,202908000
32768,413161000
65536,906659000
131072,2016447000
262144,4254519000
524288,8693266000
1048576,19470920000
2,68000
4,52000
8,84000
16,158000
32,408000
64,525000
128,1040000
256,2123000
512,4297000
1024,10694000
2048,19495000
4096,39902000
8192,82403000
16384,184807000
32768,401542000
65536,954545000
131072,1846629000
262144,3978260000
524288,8859219000
1048576,19788763000
2,40000
4,58000
8,99000
16,214000
32,268000
64,581000
128,1086000
256,2360000
512,4300000
1024,9923000
2048,20125000
4096,42011000
8192,87622000
16384,191975000
32768,408701000
65536,894107000
131072,1889969000
262144,3989696000
524288,8758201000
1048576,18406465000
2,63000
4,62000
8,88000
16,158000
32,281000
64,658000
128,1035000
256,3007000
512,5124000
1024,10484000
2048,19375000
4096,42091000
8192,91526000
16384,198111000
32768,415234000
65536,825268000
131072,1776102000
262144,4370430000
524288,9021982000
1048576,18221748000
2,75000
4,52000
8,106000
16,248000
32,274000
64,599000
128,1246000
256,2162000
512,4279000
1024,9411000
2048,30062000
4096,46739000
8192,89583000
16384,195541000
32768,415449000
65536,878090000
131072,1828400000
262144,4102386000
524288,8722081000
1048576,18858016000
2,58000
4,54000
8,79000
16,137000
32,425000
64,510000
128,1295000
256,2060000
512,4350000
1024,9029000
2048,18728000
4096,41904000
8192,82764000
16384,175421000
32768,405468000
65536,813673000
131072,1926209000
262144,4174811000
524288,9025375000
1048576,19302262000
2,59000
4,66000
8,91000
16,152000
32,257000
64,511000
128,1286000
256,2099000
512,4240000
1024,9216000
2048,20021000
4096,40580000
8192,86294000
16384,184437000
32768,408234000
65536,859270000
131072,1851623000
262144,4124175000
524288,8776172000
1048576,19052768000
2,68000
4,68000
8,126000
16,149000
32,497000
64,573000
128,1201000
256,3489000
512,7596000
1024,16102000
2048,20061000
4096,42754000
8192,89619000
16384,215651000
32768,391613000
65536,933375000
131072,1796897000
262144,4024892000
524288,8630805000
1048576,18542752000
2,52000
4,56000
8,78000
16,239000
32,323000
64,553000
128,1388000
256,2702000
512,5205000
1024,10551000
2048,18805000
4096,44011000
8192,91506000
16384,203140000
32768,381854000
65536,858919000
131072,1803799000
262144,4017150000
524288,8391030000
1048576,19882608000
2,43000
4,51000
8,79000
16,142000
32,248000
64,519000
128,1064000
256,2028000
512,4347000
1024,9197000
2048,19140000
4096,40979000
8192,85441000
16384,189517000
32768,388110000
65536,858183000
131072,1787914000
262144,4056039000
524288,8658905000
1048576,18498998000
2,63000
4,59000
8,88000
16,200000
32,278000
64,537000
128,1055000
256,2126000
512,4298000
1024,9660000
2048,18303000
4096,39283000
8192,89297000
16384,190522000
32768,404442000
65536,829818000
131072,2097251000
262144,4273467000
524288,9029243000
1048576,18866147000
2,39000
4,47000
8,81000
16,202000
32,264000
64,460000
128,907000
256,1965000
512,4285000
1024,8756000
2048,20217000
4096,40015000
8192,87947000
16384,207704000
32768,407855000
65536,835338000
131072,1819192000
262144,3967409000
524288,9140935000
1048576,18171651000
2,78000
4,50000
8,89000
16,159000
32,276000
64,516000
128,1085000
256,2063000
512,4167000
1024,9508000
2048,19614000
4096,40528000
8192,94182000
16384,190461000
32768,371477000
65536,848728000
131072,1916283000
262144,4040844000
524288,8466123000
1048576,19159655000
2,56000
4,45000
8,88000
16,208000
32,271000
64,505000
128,1063000
256,1971000
512,4010000
1024,9090000
2048,19466000
4096,43283000
8192,86839000
16384,198309000
32768,380393000
65536,874979000
131072,1850219000
262144,4127778000
524288,8706672000
1048576,19471914000
2,72000
4,53000
8,133000
16,162000
32,270000
64,476000
128,1018000
256,2061000
512,4099000
1024,9190000
2048,19224000
4096,41648000
8192,85567000
16384,195199000
32768,406451000
65536,916281000
131072,1905284000
262144,3930786000
524288,8613390000
1048576,18841747000
2,69000
4,45000
8,92000
16,206000
32,250000
64,464000
128,1107000
256,1836000
512,3982000
1024,9182000
2048,19981000
4096,42056000
8192,88039000
16384,186690000
32768,396538000
65536,823319000
131072,1841480000
262144,4069598000
524288,8920517000
1048576,18813035000
2,47000
4,54000
8,87000
16,200000
32,279000
64,492000
128,941000
256,2122000
512,4103000
1024,8883000
2048,19123000
4096,43337000
8192,85618000
16384,186970000
32768,408713000
65536,868233000
131072,1834815000
262144,4022314000
524288,8451934000
1048576,19221037000
2,66000
4,46000
8,81000
16,172000
32,289000
64,517000
128,989000
256,1937000
512,4295000
1024,8548000
2048,18337000
4096,38456000
8192,83558000
16384,202743000
32768,399344000
65536,849951000
131072,1864721000
262144,3833599000
524288,8495266000
1048576,18859843000
2,65000
4,59000
8,92000
16,142000
32,264000
64,536000
128,1088000
256,2209000
512,5417000
1024,9658000
2048,18892000
4096,42581000
8192,93792000
16384,203693000
32768,384600000
65536,878086000
131072,1893841000
262144,3899045000
524288,8597485000
1048576,18746898000
2,65000
4,48000
8,87000
16,213000
32,262000
64,540000
128,968000
256,2077000
512,4380000
1024,9321000
2048,18515000
4096,43718000
8192,85132000
16384,178447000
32768,397896000
65536,880615000
131072,1812596000
262144,4134652000
524288,8780949000
1048576,18724239000
2,47000
4,88000
8,80000
16,212000
32,350000
64,483000
128,953000
256,1913000
512,4111000
1024,8642000
2048,19429000
4096,44102000
8192,104040000
16384,196371000
32768,409360000
65536,943712000
131072,1803046000
262144,4059187000
524288,9193441000
1048576,19298043000
2,45000
4,38000
8,113000
16,196000
32,255000
64,473000
128,1136000
256,2070000
512,4162000
1024,8714000
2048,19743000
4096,40387000
8192,83466000
16384,201742000
32768,421390000
65536,899932000
131072,2014385000
262144,4010253000
524288,8673528000
1048576,20333276000
2,61000
4,45000
8,77000
16,136000
32,236000
64,511000
128,1057000
256,2132000
512,4466000
1024,8879000
2048,19475000
4096,45482000
8192,92751000
16384,231616000
32768,414336000
65536,992731000
131072,1850165000
262144,4209791000
524288,9128906000
1048576,25920180000
2,64000
4,50000
8,81000
16,152000
32,269000
64,535000
128,1036000
256,1892000
512,4220000
1024,9125000
2048,18395000
4096,39811000
8192,92495000
16384,203904000
32768,400005000
65536,831403000
131072,2185596000
262144,3961234000
524288,8635835000
1048576,18762814000
2,47000
4,58000
8,106000
16,143000
32,288000
64,516000
128,1016000
256,1889000
512,4005000
1024,8733000
2048,19252000
4096,44043000
8192,83149000
16384,184502000
32768,379653000
65536,839499000
131072,1844229000
262144,3843986000
524288,9097936000
1048576,18411884000
2,42000
4,55000
8,147000
16,196000
32,296000
64,539000
128,1009000
256,1981000
512,3895000
1024,9183000
2048,19040000
4096,38801000
8192,86306000
16384,174289000
32768,395045000
65536,828332000
131072,1745698000
262144,3911444000
524288,8560611000
1048576,19070458000
2,63000
4,65000
8,82000
16,225000
32,274000
64,554000
128,1014000
256,1947000
512,4044000
1024,9396000
2048,20944000
4096,42917000
8192,84968000
16384,179997000
32768,392583000
65536,846217000
131072,1818992000
262144,4031342000
524288,8826489000
1048576,19334062000
2,74000
4,44000
8,81000
16,170000
32,230000
64,529000
128,873000
256,2117000
512,4208000
1024,9602000
2048,23691000
4096,51267000
8192,87444000
16384,188485000
32768,429371000
65536,825305000
131072,1712194000
262144,4089386000
524288,9066443000
1048576,18014744000
2,53000
4,49000
8,83000
16,160000
32,281000
64,533000
128,1271000
256,1899000
512,4195000
1024,9010000
2048,18326000
4096,39746000
8192,91400000
16384,186515000
32768,379166000
65536,877456000
131072,1797965000
262144,4036934000
524288,8737220000
1048576,19555000000
2,31000
4,49000
8,80000
16,144000
32,272000
64,511000
128,966000
256,1919000
512,4210000
1024,9290000
2048,19074000
4096,39572000
8192,85642000
16384,184667000
32768,399052000
65536,892374000
131072,1826507000
262144,3984044000
524288,8519581000
1048576,19651946000
2,48000
4,55000
8,157000
16,230000
32,295000
64,644000
128,1088000
256,2020000
512,4966000
1024,9456000
2048,18742000
4096,36528000
8192,86469000
16384,181937000
32768,386956000
65536,835581000
131072,1743034000
262144,4036946000
524288,8723156000
1048576,19413289000
2,64000
4,57000
8,82000
16,139000
32,261000
64,501000
128,1098000
256,2205000
512,4277000
1024,9057000
2048,18884000
4096,42574000
8192,89719000
16384,184519000
32768,417855000
65536,814254000
131072,1825720000
262144,3930454000
524288,8849491000
1048576,18337337000
2,73000
4,45000
8,82000
16,147000
32,252000
64,470000
128,975000
256,1975000
512,4186000
1024,8918000
2048,18566000
4096,43918000
8192,92173000
16384,198195000
32768,393657000
65536,819334000
131072,1828825000
262144,3943780000
524288,8825735000
1048576,18725922000
2,55000
4,50000
8,77000
16,145000
32,301000
64,503000
128,1012000
256,1953000
512,4366000
1024,9287000
2048,19422000
4096,39317000
8192,83955000
16384,178246000
32768,407650000
65536,878178000
131072,1791644000
262144,3982394000
524288,8906145000
1048576,17730716000
2,37000
4,53000
8,80000
16,139000
32,265000
64,465000
128,965000
256,2017000
512,4052000
1024,8363000
2048,18634000
4096,50397000
8192,87707000
16384,185489000
32768,394895000
65536,857349000
131072,1951550000
262144,4136412000
524288,8619875000
1048576,19646818000
2,33000
4,56000
8,78000
16,161000
32,232000
64,450000
128,952000
256,2066000
512,4488000
1024,9358000
2048,19244000
4096,40102000
8192,88022000
16384,195838000
32768,382012000
65536,857507000
131072,1944608000
262144,4048739000
524288,9039123000
1048576,18797789000
2,34000
4,54000
8,74000
16,118000
32,251000
64,449000
128,1000000
256,1921000
512,4399000
1024,9374000
2048,20609000
4096,40687000
8192,85874000
16384,201824000
32768,447138000
65536,831207000
131072,1761113000
262144,4176361000
524288,8865003000
1048576,19386992000
2,76000
4,63000
8,83000
16,146000
32,281000
64,545000
128,1122000
256,1994000
512,4064000
1024,9570000
2048,20317000
4096,40389000
8192,88244000
16384,190821000
32768,432514000
65536,856283000
131072,1840352000
262144,4016543000
524288,8543246000
1048576,19298728000
2,31000
4,44000
8,80000
16,133000
32,257000
64,479000
