8192,234628000
16384,530697000
32768,1137415000
65536,2540721000
131072,5704473000
262144,13040319000
524288,27068038000
1048576,58900714000
2,63000
4,75000
8,222000
16,293000
32,547000
64,1111000
128,2730000
256,5408000
512,11258000
1024,21236000
2048,47218000
4096,129911000
8192,308586000
16384,543830000
32768,1354029000
65536,2817855000
131072,5702279000
262144,12390423000
524288,27116647000
1048576,58857550000
2,50000
4,73000
8,132000
16,234000
32,656000
64,1024000
128,2172000
256,4286000
512,11184000
1024,22381000
2048,52926000
4096,107269000
8192,237560000
16384,486514000
32768,1161328000
65536,2515338000
131072,5834433000
262144,12611302000
524288,26939179000
1048576,59750203000
2,44000
4,55000
8,111000
16,218000
32,461000
64,1416000
128,2070000
256,4702000
512,10292000
1024,22939000
2048,50114000
4096,111480000
8192,242806000
16384,551150000
32768,1143409000
65536,2716562000
131072,5647524000
262144,12437430000
524288,27496507000
1048576,59499900000
2,62000
4,111000
8,134000
16,255000
32,792000
64,1286000
128,2287000
256,5169000
512,9761000
1024,22693000
2048,46473000
4096,118513000
8192,220428000
16384,528783000
32768,1152761000
65536,2572151000
131072,5756346000
262144,12609898000
524288,27232277000
1048576,59439312000
2,54000
4,89000
8,245000
16,286000
32,494000
64,957000
128,2248000
256,5042000
512,10065000
1024,23881000
2048,47846000
4096,111727000
8192,247821000
16384,516863000
32768,1118707000
65536,2575368000
131072,5751187000
262144,12779897000
524288,27503710000
1048576,60116913000
2,92000
4,61000
8,119000
16,248000
32,578000
64,1119000
128,2724000
256,5140000
512,9400000
1024,22194000
2048,54813000
4096,106717000
8192,232841000
16384,498005000
32768,1107704000
65536,2584940000
131072,5869989000
262144,12626983000
524288,27149131000
1048576,59297713000
2,60000
4,71000
8,139000
16,257000
32,570000
64,1049000
128,2320000
256,4640000
512,11030000
1024,24150000
2048,46299000
4096,121602000
8192,242651000
16384,491838000
32768,1103616000
65536,2544359000
131072,5754973000
262144,12753040000
524288,26815214000
1048576,59634954000
2,62000
4,80000
8,128000
16,233000
32,550000
64,1139000
128,2426000
256,5245000
512,9048000
1024,22763000
2048,46583000
4096,120512000
8192,228587000
16384,504433000
32768,1110855000
65536,2540558000
131072,5802468000
262144,12724798000
524288,33234154000
1048576,59881952000
2,75000
4,94000
8,109000
16,259000
32,471000
64,970000
128,2134000
256,4252000
512,9674000
1024,22523000
2048,47160000
4096,116443000
8192,261112000
16384,531979000
32768,1144942000
65536,2551934000
131072,5923542000
262144,12362295000
524288,27455566000
1048576,59832520000
2,75000
4,84000
8,130000
16,235000
32,532000
64,995000
128,2111000
256,4127000
512,9511000
1024,21339000
2048,47045000
4096,113130000
8192,226452000
16384,520978000
32768,1161470000
65536,2579228000
131072,5924051000
262144,12758726000
524288,27152990000
1048576,59200020000
2,48000
4,72000
8,110000
16,241000
32,524000
64,1124000
128,2218000
256,3981000
512,10160000
1024,21838000
2048,45534000
4096,117489000
8192,224443000
16384,501502000
32768,1167786000
65536,2514159000
131072,5752075000
262144,13173067000
524288,27187432000
1048576,59452430000
2,70000
4,84000
8,114000
16,235000
32,514000
64,1041000
128,2239000
256,4619000
512,9726000
1024,21153000
2048,45242000
4096,113875000
8192,232187000
16384,535394000
32768,1111305000
65536,2694439000
131072,5841519000
262144,13123052000
524288,27354407000
1048576,60595122000
2,74000
4,77000
8,123000
16,263000
32,490000
64,1027000
128,1966000
256,4469000
512,9121000
1024,23181000
2048,51301000
4096,125668000
8192,264908000
16384,539397000
32768,1202117000
65536,2655076000
131072,5728541000
262144,12382759000
524288,27679640000
1048576,60082200000
2,85000
4,79000
8,122000
16,241000
32,508000
64,1064000
128,2158000
256,4208000
512,9434000
1024,23269000
2048,46817000
4096,113606000
8192,227155000
16384,546272000
32768,1112522000
65536,2488906000
131072,5595129000
262144,12482587000
524288,27149760000
1048576,59965118000
2,62000
4,73000
8,115000
16,230000
32,509000
64,1087000
128,2064000
256,4383000
512,9527000
1024,21649000
2048,47673000
4096,119712000
8192,238559000
16384,508625000
32768,1156331000
65536,2603337000
131072,5776312000
262144,13034796000
524288,27272090000
1048576,60783891000
2,85000
4,66000
8,123000
16,228000
32,503000
64,1123000
128,2085000
256,4928000
512,9821000
1024,21006000
2048,51208000
4096,119996000
8192,232844000
16384,495691000
32768,1154081000
65536,2573682000
131072,5853698000
262144,12682533000
524288,27405667000
1048576,59387871000
2,48000
4,67000
8,124000
16,250000
32,437000
64,974000
128,2110000
256,4227000
512,10408000
1024,21811000
2048,46380000
4096,112097000
8192,246346000
16384,535553000
32768,1155033000
65536,2597691000
131072,5733440000
262144,12504279000
524288,26742950000
1048576,60069607000
2,79000
4,65000
8,121000
16,276000
32,549000
64,1068000
128,2089000
256,4673000
512,9400000
1024,24258000
2048,48022000
4096,116530000
8192,239900000
16384,506209000
32768,1115738000
65536,2608116000
131072,5765997000
262144,12449761000
524288,26564163000
1048576,60532997000
2,45000
4,66000
8,126000
16,266000
32,501000
64,1158000
128,2010000
256,4322000
512,9497000
1024,22866000
2048,46312000
4096,111191000
8192,230069000
16384,533454000
32768,1120292000
65536,2525736000
131072,5634446000
262144,13052042000
524288,26961010000
1048576,60707754000
2,53000
4,60000
8,125000
16,239000
32,572000
64,1103000
128,2170000
256,4415000
512,9413000
1024,22374000
2048,44664000
4096,117612000
8192,224571000
16384,522761000
32768,1144284000
65536,2548402000
131072,5756378000
262144,12773908000
524288,27156464000
1048576,61029826000
2,64000
4,69000
8,134000
16,262000
32,522000
64,1140000
128,1997000
256,4395000
512,9332000
1024,22302000
2048,48606000
4096,118507000
8192,252092000
16384,561446000
32768,1142117000
65536,2660750000
131072,5917768000
262144,12906542000
524288,27077579000
1048576,60251171000
2,80000
4,64000
8,143000
16,242000
32,508000
64,1047000
128,2099000
256,4404000
512,9464000
1024,21296000
2048,47083000
4096,115660000
8192,225147000
16384,494973000
32768,1143397000
65536,2706063000
131072,5788042000
262144,12694959000
524288,27863139000
1048576,60121016000
2,77000
4,76000
8,135000
16,246000
32,543000
64,1166000
128,2156000
256,4426000
512,9216000
1024,23278000
2048,47232000
4096,125760000
8192,237420000
16384,517700000
32768,1208560000
65536,2609642000
131072,5769270000
262144,12591454000
524288,27584093000
1048576,59977617000
2,44000
4,83000
8,118000
16,249000
32,512000
64,991000
128,1927000
256,4350000
512,9623000
1024,22331000
2048,45792000
4096,116199000
8192,263805000
16384,517975000
32768,1201880000
65536,2579713000
131072,5755373000
262144,13035292000
524288,27124892000
1048576,59117968000
2,48000
4,64000
8,107000
16,242000
32,489000
64,1245000
128,2147000
256,4259000
512,9721000
1024,22019000
2048,45749000
4096,109523000
8192,232749000
16384,495398000
32768,1136496000
65536,2577170000
131072,5788192000
262144,12664533000
524288,27855096000
1048576,60147659000
2,54000
4,66000
8,131000
16,219000
32,484000
64,1143000
128,1916000
256,4444000
512,9744000
1024,22053000
2048,47541000
4096,115440000
8192,218945000
16384,561337000
32768,1141882000
65536,2621977000
131072,5812750000
262144,13043805000
524288,28450025000
1048576,60332252000
2,89000
4,71000
8,138000
16,244000
32,499000
64,1022000
128,1970000
256,4408000
512,9825000
1024,21266000
2048,46188000
4096,117579000
8192,219398000
16384,501900000
32768,1135791000
65536,2563899000
131072,6072146000
262144,12004476000
524288,26984275000
1048576,58878358000
2,98000
4,60000
8,124000
16,238000
32,499000
64,1053000
128,2006000
256,4090000
512,9351000
1024,20831000
2048,50051000
4096,106408000
8192,239481000
16384,508423000
32768,1118489000
65536,2598279000
131072,5722437000
262144,12302253000
524288,27002444000
1048576,61795817000
2,42000
4,57000
8,99000
16,211000
32,459000
64,966000
128,1916000
256,4533000
512,9305000
1024,22484000
2048,47965000
4096,120177000
8192,241283000
16384,550594000
32768,1142436000
65536,2523355000
131072,5781444000
262144,12708515000
524288,26825626000
1048576,60839876000
2,47000
4,74000
8,125000
16,248000
32,472000
64,1088000
128,2046000
256,4077000
512,9879000
1024,21677000
2048,46502000
4096,113836000
8192,220454000
16384,497896000
32768,1151265000
65536,2551149000
131072,5927943000
262144,12254266000
524288,28021069000
1048576,61102013000
2,45000
4,60000
8,101000
16,191000
32,496000
64,1044000
128,1985000
256,4313000
512,10147000
1024,22932000
2048,48167000
4096,126598000
8192,280857000
16384,550052000
32768,1226244000
65536,2592346000
131072,5682192000
262144,12733861000
524288,28208898000
1048576,60551619000
2,68000
4,64000
8,122000
16,225000
32,464000
64,954000
128,2061000
256,4348000
512,9730000
1024,23348000
2048,47500000
4096,113687000
8192,232498000
16384,546299000
32768,1148215000
65536,2645277000
131072,5912279000
262144,12711308000
524288,28392976000
1048576,61054797000
2,71000
4,60000
8,119000
16,232000
32,490000
64,998000
128,1923000
256,4334000
512,9543000
1024,22533000
2048,54652000
4096,136999000
8192,274137000
16384,569041000
32768,1151125000
65536,2683361000
131072,5644990000
262144,12892597000
524288,27564810000
1048576,60034918000
2,76000
4,66000
8,120000
16,253000
32,466000
64,1128000
128,2025000
256,4206000
512,9431000
1024,23712000
2048,45910000
4096,105657000
8192,222772000
16384,542884000
32768,1111522000
65536,2551135000
131072,5915204000
262144,12093507000
524288,27895669000
1048576,60529110000
2,45000
4,70000
8,119000
16,258000
32,498000
64,1090000
128,2120000
256,4461000
512,9431000
1024,21553000
2048,50752000
4096,114816000
8192,240901000
16384,535618000
32768,1154579000
65536,2576391000
131072,5803271000
262144,12983201000
524288,27959358000
1048576,59916315000
2,44000
4,72000
8,120000
16,253000
32,493000
64,1069000
128,2205000
256,4372000
512,9334000
1024,22218000
2048,45161000
4096,115406000
8192,254832000
16384,561117000
32768,1159350000
65536,2589783000
131072,5804426000
262144,13068888000
524288,28463066000
1048576,59306707000
2,79000
4,77000
8,117000
16,249000
32,467000
64,955000
128,2217000
256,4348000
512,9558000
1024,21010000
2048,43942000
4096,109700000
8192,221507000
16384,539503000
32768,1174199000
65536,2587877000
131072,5692121000
262144,12323754000
524288,27251068000
1048576,60138942000
2,77000
4,67000
8,128000
16,255000
32,486000
64,1015000
128,2118000
256,4350000
512,9338000
1024,22843000
2048,44373000
4096,116053000
8192,246771000
16384,500519000
32768,1122242000
65536,2585816000
131072,5907684000
262144,12396416000
524288,26809991000
1048576,60383366000
2,94000
4,70000
8,110000
16,248000
32,575000
64,1065000
128,2130000
256,4443000
512,9372000
1024,21420000
2048,45919000
4096,115504000
8192,247983000
16384,546192000
32768,1192980000
65536,2574590000
131072,5728995000
262144,12630007000
524288,27459410000
1048576,58423759000
2,46000
4,61000
8,119000
16,248000
32,487000
64,1134000
128,2046000
256,4142000
512,9487000
1024,21960000
2048,45407000
4096,116982000
8192,250950000
16384,558078000
32768,1134711000
65536,2566456000
131072,5887809000
262144,12499320000
524288,28109112000
1048576,59227967000
2,78000
4,76000
8,141000
16,234000
32,486000
64,1073000
128,2130000
256,4218000
512,9881000
1024,20789000
2048,47190000
4096,120371000
8192,226898000
16384,545077000
32768,1138558000
65536,2601542000
131072,5827591000
262144,12335467000
524288,27644024000
1048576,61335889000
2,45000
4,62000
8,93000
16,216000
32,443000
64,1213000
128,2110000
256,4364000
512,9735000
1024,21364000
2048,57338000
4096,116879000
8192,254654000
16384,531172000
32768,1150669000
65536,2596225000
131072,5904647000
262144,12647215000
524288,27709506000
1048576,59054179000
2,77000
4,65000
8,160000
16,250000
32,462000
64,1089000
128,1971000
256,4387000
512,9181000
1024,21879000
2048,52082000
4096,117000000
8192,238235000
16384,520341000
32768,1134013000
65536,2568491000
131072,5638316000
262144,13089742000
524288,27574175000
1048576,59365159000
2,48000
4,79000
8,117000
16,233000
32,509000
64,999000
128,2117000
256,4147000
512,9643000
1024,21431000
2048,46616000
4096,112852000
8192,252372000
16384,540701000
32768,1158566000
65536,2657174000
131072,5752904000
262144,12609584000
524288,26843180000
1048576,59424209000
2,67000
4,74000
8,138000
16,243000
32,507000
64,1106000
128,2074000
256,4560000
512,9781000
1024,23117000
2048,45346000
4096,117277000
8192,233349000
16384,497797000
32768,1139092000
65536,2568279000
131072,5780699000
262144,12706904000
524288,26829422000
1048576,59985825000
2,75000
4,70000
8,177000
16,251000
32,534000
64,1027000
128,2179000
256,4106000
512,9406000
1024,21886000
2048,45269000
4096,111993000
8192,222407000
16384,515013000
32768,1128808000
65536,2625668000
131072,5916355000
262144,12477494000
524288,27819288000
1048576,61110309000
2,91000
4,74000
8,138000
16,220000
32,483000
64,1125000
128,2154000
256,4310000
512,9841000
1024,21687000
2048,45394000
4096,114934000
8192,266259000
16384,544988000
32768,1156384000
65536,2444725000
131072,5738459000
262144,12318230000
524288,27787848000
1048576,59094839000
2,76000
4,77000
8,128000
16,266000
32,448000
64,1057000
128,2031000
256,4342000
512,9318000
1024,22904000
2048,44416000
4096,111570000
8192,229445000
16384,529037000
32768,1123522000
65536,2539802000
131072,5939788000
262144,13032638000
524288,27800407000
1048576,60757813000
2,77000
4,69000
8,124000
16,224000
32,516000
64,988000
128,2150000
256,4543000
512,9668000
1024,21661000
2048,45128000
4096,111510000
8192,227244000
16384,503929000
32768,1135801000
65536,2548002000
131072,5867077000
262144,12428325000
524288,26842354000
1048576,59976872000
2,485000
4,129000
8,174000
16,279000
32,603000
64,1319000
128,3166000
256,7183000
512,20490000
1024,31980000
2048,80380000
4096,187323000
8192,450640000
16384,794003000
32768,1810398000
65536,3695611000
131072,8377190000
262144,15575284000
524288,28504264000
1048576,66232302000
2,52000
4,86000
8,119000
16,219000
32,768000
64,1242000
128,2341000
256,5588000
512,9673000
1024,22887000
2048,49072000
4096,118233000
8192,257957000
16384,554054000
32768,1173678000
65536,2626312000
131072,6020037000
262144,14580472000
524288,29844623000
1048576,68779050000
2,81000
4,63000
8,107000
16,206000
32,411000
64,1180000
128,2044000
256,4923000
512,9417000
1024,23121000
2048,50835000
4096,122002000
8192,262738000
16384,583420000
32768,1234746000
65536,2937987000
131072,6028820000
262144,17059313000
524288,29732623000
1048576,67877516000
2,46000
4,57000
8,107000
16,242000
32,539000
64,1067000
128,2073000
256,4473000
512,9804000
1024,25591000
2048,53529000
4096,119508000
8192,311615000
16384,539904000
32768,1249573000
65536,2699985000
131072,6039135000
262144,12890820000
524288,32139213000
1048576,62745126000
2,46000
4,105000
8,166000
16,254000
32,409000
64,1049000
128,2469000
256,4907000
512,10600000
1024,22799000
2048,48831000
4096,139252000
8192,246898000
16384,568842000
32768,1311036000
65536,2673894000
131072,5591696000
262144,14156916000
524288,30971808000
1048576,68044611000
2,54000
4,74000
8,107000
16,247000
32,501000
64,1131000
128,2259000
256,5577000
512,10246000
1024,23421000
2048,53502000
4096,114622000
8192,247405000
16384,552116000
32768,1245441000
65536,2854366000
131072,6153367000
262144,13706717000
524288,31123090000
1048576,64746370000
2,50000
4,60000
8,125000
16,224000
32,448000
64,1145000
128,2743000
256,4864000
512,12380000
1024,25408000
2048,62146000
4096,116093000
8192,320799000
16384,627957000
32768,1461745000
65536,2901602000
131072,6583420000
262144,14258804000
524288,29617456000
1048576,66483173000
2,60000
4,73000
8,132000
16,270000
32,705000
64,1102000
128,2814000
256,5440000
512,11808000
1024,21265000
2048,48653000
4096,175370000
8192,283205000
16384,614567000
32768,1269286000
65536,2700917000
131072,5959106000
262144,14754318000
524288,30748991000
1048576,67624066000
2,56000
4,91000
8,210000
16,240000
32,722000
64,1092000
128,2370000
256,5721000
512,10751000
1024,22017000
2048,49032000
4096,126219000
8192,250093000
16384,583976000
32768,1374065000
65536,2950626000
131072,6730695000
262144,13936106000
524288,29422647000
1048576,65949729000
2,50000
4,117000
8,160000
16,282000
32,439000
64,1281000
128,4217000
256,4868000
512,11401000
1024,22071000
2048,45009000
4096,118860000
8192,235361000
16384,549565000
32768,1240841000
65536,2742432000
131072,6027923000
262144,13087696000
524288,28745364000
1048576,63635978000
2,479000
4,138000
8,175000
16,217000
32,517000
64,1304000
128,2823000
256,5409000
512,13702000
1024,24076000
2048,60848000
4096,156396000
8192,261860000
16384,584690000
32768,1304104000
65536,2806789000
131072,6053550000
262144,13120332000
524288,30090233000
2,510000
4,153000
8,179000
16,295000
32,811000
64,2022000
128,3351000
256,7577000
512,20202000
1024,32534000
2048,81386000
4096,110125000
8192,336895000
16384,594832000
32768,1422051000
65536,2832956000
131072,5973007000
262144,12940666000
524288,27752746000
1048576,60382293000
2,68000
4,64000
8,142000
16,309000
32,488000
64,1085000
128,2278000
256,4298000
512,10877000
1024,22780000
2048,46610000
4096,125826000
8192,238270000
16384,543279000
32768,1214193000
65536,2728688000
131072,5938858000
262144,13086051000
524288,27674417000
1048576,62624662000
2,63000
4,109000
8,120000
16,289000
32,546000
64,1015000
128,2692000
256,4377000
512,11382000
1024,22196000
2048,47911000
4096,110770000
8192,270709000
16384,563283000
32768,1230887000
65536,2687210000
131072,5757718000
262144,12732212000
524288,29178126000
1048576,61210452000
2,54000
4,72000
8,230000
16,429000
32,787000
64,1170000
128,2211000
256,5551000
512,11872000
1024,22481000
2048,50693000
4096,101536000
8192,243901000
16384,549624000
32768,1179673000
65536,2630239000
131072,5879125000
262144,12558562000
524288,27864027000
1048576,60776256000
2,59000
4,196000
8,135000
16,234000
32,490000
64,978000
128,2428000
256,4797000
512,15353000
1024,26354000
2048,49129000
4096,120001000
8192,242786000
16384,543822000
32768,1130324000
65536,2669487000
131072,5888472000
262144,12520457000
524288,27695841000
1048576,61429885000
2,62000
4,77000
8,104000
16,221000
32,483000
64,877000
128,2055000
256,5014000
512,10562000
1024,21892000
2048,45102000
4096,118602000
8192,246430000
16384,545351000
32768,1158212000
65536,2496985000
131072,5980367000
262144,12335962000
524288,27666856000
1048576,60807234000
2,71000
4,102000
8,107000
16,252000
32,471000
64,1014000
128,2536000
256,4636000
512,10212000
1024,22298000
2048,52435000
4096,103698000
8192,240735000
16384,524773000
32768,1165126000
65536,2724357000
131072,5722558000
262144,12284726000
524288,28341493000
1048576,60979038000
2,57000
4,67000
8,95000
16,239000
32,412000
64,814000
128,1992000
256,4496000
512,10325000
1024,22017000
2048,49804000
4096,117619000
8192,239489000
16384,576291000
32768,1193152000
65536,2666920000
131072,5895428000
262144,13126216000
524288,28003608000
1048576,61420922000
2,84000
4,76000
8,141000
16,243000
32,478000
64,1119000
128,2048000
256,4622000
512,10244000
1024,22559000
2048,47041000
4096,115752000
8192,230251000
16384,544753000
32768,1163659000
65536,2554506000
131072,5946435000
262144,13445690000
524288,27806155000
1048576,65297021000
2,58000
4,85000
8,181000
16,289000
32,765000
64,1068000
128,2963000
256,5041000
512,11056000
1024,21552000
2048,46695000
4096,128358000
8192,256080000
16384,529876000
32768,1170607000
65536,2773062000
131072,5801365000
262144,14226055000
524288,27794354000
1048576,63494417000
2,58000
4,95000
8,137000
16,269000
32,522000
64,1880000
128,2731000
256,8939000
512,14407000
1024,27400000
2048,60787000
4096,109732000
8192,262805000
16384,531898000
32768,1188958000
65536,2676303000
131072,5915341000
262144,12891799000
524288,28039111000
1048576,63585409000
2,56000
4,73000
8,199000
16,221000
32,612000
64,1882000
128,2204000
256,5009000
512,10377000
1024,22602000
2048,49160000
4096,129927000
8192,248990000
16384,566381000
32768,1119815000
65536,2660129000
131072,5882850000
262144,12908135000
524288,28105893000
1048576,61233521000
2,65000
4,76000
8,117000
16,245000
32,487000
64,1188000
128,2076000
256,5050000
512,11696000
1024,23581000
2048,49079000
4096,113876000
8192,231736000
16384,527576000
32768,1262455000
65536,2857042000
131072,6014238000
262144,13193134000
524288,27624704000
1048576,60547204000
2,147000
4,77000
8,155000
16,239000
32,557000
64,1051000
128,2346000
256,4373000
512,10011000
1024,22690000
2048,45729000
4096,124358000
8192,297662000
16384,532540000
32768,1196503000
65536,2704141000
131072,6089628000
262144,12988352000
524288,28551188000
1048576,63268059000
2,50000
4,81000
8,134000
16,230000
32,427000
64,920000
128,2153000
256,6890000
512,11396000
1024,25847000
2048,52792000
4096,115901000
8192,261919000
16384,538053000
32768,1229926000
65536,2735932000
131072,5941560000
262144,12483414000
524288,28905870000
1048576,62398553000
2,75000
4,74000
8,127000
16,233000
32,639000
64,1120000
128,2124000
256,4946000
512,10551000
1024,23124000
2048,46200000
4096,123015000
8192,231960000
16384,524835000
32768,1211883000
65536,2736197000
131072,5947969000
262144,12642613000
524288,27974301000
1048576,61298003000
2,51000
4,70000
8,170000
16,225000
32,464000
64,1191000
128,2468000
256,4960000
512,10406000
1024,22537000
2048,45768000
4096,122061000
8192,234615000
16384,511462000
32768,1214300000
65536,2690707000
131072,5887379000
262144,13127896000
524288,27699783000
1048576,61287738000
2,55000
4,58000
8,128000
16,260000
32,588000
64,1728000
128,2471000
256,5142000
512,10410000
1024,21397000
2048,47006000
4096,123602000
8192,245383000
16384,539891000
32768,1177026000
65536,2661292000
131072,5624301000
262144,13652307000
524288,27755404000
1048576,61405088000
2,70000
4,74000
8,141000
16,248000
32,529000
64,1301000
128,2368000
256,5479000
512,10954000
1024,23142000
2048,49548000
4096,112055000
8192,248540000
16384,546110000
32768,1149211000
65536,2605529000
131072,5678095000
262144,12754407000
524288,27387502000
1048576,60363710000
2,77000
4,75000
8,103000
16,300000
32,504000
64,1184000
128,2398000
256,4305000
512,9854000
1024,22759000
2048,46577000
4096,116154000
8192,234106000
16384,561292000
32768,1180215000
65536,2634617000
131072,6100203000
262144,12401982000
524288,28107388000
1048576,61244751000
2,68000
4,84000
8,126000
16,241000
32,524000
64,987000
128,2571000
256,5381000
512,9903000
1024,21598000
2048,51045000
4096,115188000
8192,228886000
16384,547188000
32768,1183202000
65536,2599219000
131072,5741757000
262144,12440202000
524288,27807404000
1048576,60924744000
2,68000
4,88000
8,169000
16,354000
32,957000
64,1139000
128,2933000
256,5269000
512,17147000
1024,26785000
2048,54039000
4096,125322000
8192,264679000
16384,556859000
32768,1198533000
65536,2807738000
131072,6128851000
262144,12390164000
524288,27306155000
1048576,65231754000
2,52000
4,62000
8,102000
16,266000
32,470000
64,1093000
128,2740000
256,5403000
512,11767000
1024,22936000
2048,46360000
4096,122739000
8192,250561000
16384,505745000
32768,1121896000
65536,2578170000
131072,5973882000
262144,12699971000
524288,27101409000
1048576,59635511000
2,76000
4,80000
8,114000
16,229000
32,477000
64,961000
128,1901000
256,4313000
512,8860000
1024,20321000
2048,45920000
4096,111499000
8192,220814000
16384,494688000
32768,1103338000
65536,2560666000
131072,5790247000
262144,12728275000
524288,27363543000
1048576,57771315000
2,75000
4,66000
8,129000
16,241000
32,504000
64,1068000
128,2170000
256,4357000
512,9362000
1024,21943000
2048,45704000
4096,113326000
8192,219383000
16384,512402000
32768,1135165000
65536,2521812000
131072,5762260000
262144,12589728000
524288,27978429000
1048576,60732059000
2,46000
4,59000
8,122000
16,236000
32,477000
64,931000
128,1961000
256,4118000
512,9622000
1024,21225000
2048,46285000
4096,114264000
8192,226726000
16384,532004000
32768,1127412000
65536,2656522000
131072,5604091000
262144,13261325000
524288,28065973000
1048576,61364498000
2,51000
4,58000
8,116000
16,242000
32,513000
64,1043000
128,2150000
256,4830000
512,9577000
1024,20345000
2048,47879000
4096,121478000
8192,250325000
16384,523102000
32768,1195903000
65536,2610698000
131072,5556848000
262144,12332815000
524288,27612781000
1048576,59589676000
2,48000
4,65000
8,131000
16,252000
32,534000
64,963000
128,2218000
256,4082000
512,10192000
1024,23429000
2048,47120000
4096,114338000
8192,233492000
16384,523003000
32768,1156395000
65536,2611123000
131072,5745672000
262144,12495167000
524288,27595456000
1048576,61376749000
2,65000
4,82000
8,120000
16,307000
32,501000
64,1048000
128,2197000
256,4240000
512,9598000
1024,21477000
2048,46951000
4096,115449000
8192,232640000
16384,516452000
32768,1148319000
65536,2562692000
131072,5511964000
262144,12935146000
524288,27363291000
1048576,60961590000
2,67000
4,65000
8,127000
16,226000
32,410000
64,951000
128,1963000
256,4387000
512,9410000
1024,21141000
2048,46739000
4096,112515000
8192,223827000
16384,528806000
32768,1152551000
65536,2614632000
131072,5630395000
262144,12147211000
524288,27909201000
1048576,60278899000
2,59000
4,64000
8,128000
16,241000
32,526000
64,997000
128,1989000
256,4490000
512,9485000
1024,21641000
2048,48406000
4096,133170000
8192,253401000
16384,578186000
32768,1138321000
65536,2679730000
131072,5530148000
262144,12756155000
524288,26772067000
1048576,60698215000
2,68000
4,70000
8,110000
16,249000
32,464000
64,990000
128,2007000
256,4222000
512,9070000
1024,20499000
2048,46622000
4096,116629000
8192,244395000
16384,527974000
32768,1144825000
65536,2669101000
131072,5679589000
262144,12095949000
524288,26702831000
1048576,59951543000
2,78000
4,73000
8,145000
16,222000
32,494000
64,1051000
128,2048000
256,4463000
512,10444000
1024,21005000
2048,45531000
4096,117391000
8192,236242000
16384,557669000
32768,1222069000
65536,2621300000
131072,5801395000
262144,12416259000
524288,27532782000
1048576,60295997000
2,64000
4,73000
8,165000
16,256000
32,470000
64,1072000
128,1965000
256,4171000
512,9563000
1024,23289000
2048,49459000
4096,130119000
8192,231221000
16384,553602000
32768,1184224000
65536,2712978000
131072,5811674000
262144,12938200000
524288,27292829000
1048576,60690846000
2,52000
4,68000
8,111000
16,230000
32,486000
64,923000
128,1930000
256,4359000
512,9741000
1024,21495000
2048,44563000
4096,126183000
8192,265077000
16384,511057000
32768,1194483000
65536,2672412000
131072,5675416000
262144,12321899000
524288,27953091000
1048576,60763718000
2,51000
4,48000
8,126000
16,223000
32,408000
64,928000
128,1958000
256,4238000
512,9291000
1024,24137000
2048,47557000
4096,112815000
8192,251694000
16384,561835000
32768,1185311000
65536,2631882000
131072,5820611000
262144,12862122000
524288,28232467000
1048576,65753371000
2,55000
4,57000
8,149000
16,208000
32,445000
64,931000
128,2079000
256,4430000
512,9922000
1024,23639000
2048,47421000
4096,122817000
8192,262230000
16384,550370000
32768,1215413000
65536,2867781000
131072,5716987000
262144,13171596000
524288,29823891000
1048576,67058136000
2,65000
4,71000
8,144000
16,241000
32,509000
64,1205000
128,2037000
256,4201000
512,9450000
1024,21264000
2048,45216000
4096,109096000
8192,240002000
16384,522290000
32768,1192237000
65536,2604740000
131072,6037886000
262144,12945252000
524288,27152487000
1048576,60359254000
2,58000
4,75000
8,125000
16,254000
32,668000
64,921000
128,1964000
256,4274000
512,9982000
1024,21095000
2048,56346000
4096,110580000
8192,253215000
16384,544079000
32768,1175664000
65536,2516681000
131072,5388332000
262144,12956193000
524288,27383888000
1048576,58610052000
2,86000
4,78000
8,119000
16,265000
32,523000
64,1085000
128,2084000
256,4665000
512,9720000
1024,22734000
2048,45934000
4096,114349000
8192,234640000
16384,527279000
32768,1128727000
65536,2557991000
131072,5678016000
262144,12392297000
524288,26542699000
1048576,59517597000
2,77000
4,85000
8,133000
16,223000
32,463000
64,1135000
128,1942000
256,4147000
512,9715000
1024,24299000
2048,43239000
4096,116968000
8192,227466000
16384,526167000
32768,1097836000
65536,2615093000
131072,5691229000
262144,12695149000
524288,27156143000
1048576,59501527000
2,52000
4,99000
8,119000
16,210000
32,412000
64,976000
128,1832000
256,4321000
512,9449000
1024,24596000
2048,70795000
4096,117961000
8192,265585000
16384,518737000
32768,1119785000
65536,2552847000
131072,5618816000
262144,12321488000
524288,26814198000
1048576,59365926000
2,78000
4,59000
8,134000
16,240000
32,505000
64,1138000
128,2081000
256,4263000
512,8868000
1024,22611000
2048,46186000
4096,114714000
8192,229554000
16384,502290000
32768,1125753000
65536,2492505000
131072,5846241000
262144,12071701000
524288,27194649000
1048576,58492738000
2,47000
4,60000
8,119000
16,217000
32,484000
64,1116000
128,1918000
256,4272000
512,9678000
1024,22644000
2048,44865000
4096,110264000
8192,229795000
16384,522510000
32768,1159853000
65536,2489228000
131072,5862036000
262144,11842509000
524288,27099640000
1048576,60005687000
2,51000
4,74000
8,185000
16,351000
32,656000
64,1134000
128,2158000
256,4302000
512,10523000
1024,22583000
2048,46608000
4096,114654000
8192,223249000
16384,535215000
32768,1125083000
65536,2528741000
131072,5859170000
262144,12441367000
524288,27331248000
1048576,59310152000
2,66000
