64,21000
128,78000
256,74000
512,115000
1024,196000
2048,405000
4096,697000
8192,1484000
16384,3065000
32768,6833000
65536,17095000
131072,30207000
262144,71038000
524288,179187000
1048576,340977000
2,7000
4,6000
8,7000
16,8000
32,11000
64,16000
128,43000
256,48000
512,117000
1024,192000
2048,401000
4096,717000
8192,1442000
16384,3111000
32768,6163000
65536,13078000
131072,31760000
262144,110585000
524288,163512000
1048576,377400000
2,7000
4,6000
8,6000
16,7000
32,11000
64,17000
128,30000
256,48000
512,109000
1024,220000
2048,401000
4096,1086000
8192,1487000
16384,3136000
32768,6453000
65536,12806000
131072,29529000
262144,69671000
524288,161603000
1048576,372362000
2,7000
4,5000
8,5000
16,8000
32,10000
64,21000
128,30000
256,48000
512,96000
1024,196000
2048,366000
4096,705000
8192,1527000
16384,3018000
32768,7353000
65536,16451000
131072,32414000
262144,77704000
524288,166635000
1048576,424293000
2,7000
4,4000
8,5000
16,8000
32,12000
64,17000
128,30000
256,48000
512,100000
1024,250000
2048,495000
4096,725000
8192,1575000
16384,3159000
32768,7031000
65536,12884000
131072,33415000
262144,70063000
524288,177435000
1048576,349569000
2,8000
4,6000
8,5000
16,7000
32,11000
64,18000
128,29000
256,48000
512,98000
1024,217000
2048,399000
4096,855000
8192,1456000
16384,3148000
32768,6170000
65536,12687000
131072,33431000
262144,79081000
524288,177459000
1048576,378798000
2,9000
4,5000
8,5000
16,6000
32,9000
64,15000
128,28000
256,51000
512,93000
1024,226000
2048,376000
4096,725000
8192,1538000
16384,3226000
32768,7708000
65536,13776000
131072,30061000
262144,94454000
524288,212331000
1048576,550357000
2,7000
4,5000
8,5000
16,8000
32,11000
64,20000
128,31000
256,48000
512,105000
1024,233000
2048,395000
4096,683000
8192,1497000
16384,3026000
32768,6087000
65536,12885000
131072,30785000
262144,75554000
524288,177891000
1048576,521150000
2,8000
4,6000
8,5000
16,8000
32,11000
64,21000
128,28000
256,48000
512,97000
1024,204000
2048,386000
4096,746000
8192,1469000
16384,3342000
32768,6562000
65536,15464000
131072,36042000
262144,80176000
524288,255756000
1048576,331622000
2,6000
4,5000
8,5000
16,7000
32,10000
64,17000
128,31000
256,47000
512,96000
1024,194000
2048,429000
4096,721000
8192,1551000
16384,3073000
32768,6434000
65536,13379000
131072,34523000
262144,72166000
524288,261244000
1048576,338747000
2,6000
4,9000
8,5000
16,8000
32,10000
64,17000
128,52000
256,50000
512,99000
1024,197000
2048,399000
4096,830000
8192,1525000
16384,3318000
32768,8497000
65536,12768000
131072,30267000
262144,73009000
524288,196221000
1048576,339133000
2,7000
4,6000
8,5000
16,7000
32,11000
64,18000
128,32000
256,77000
512,97000
1024,265000
2048,403000
4096,721000
8192,1519000
16384,3133000
32768,6804000
65536,13133000
131072,33043000
262144,80578000
524288,180172000
1048576,345557000
2,7000
4,4000
8,6000
16,7000
32,10000
64,17000
128,30000
256,49000
512,97000
1024,251000
2048,383000
4096,739000
8192,1430000
16384,3105000
32768,6825000
65536,17273000
131072,30291000
262144,71956000
524288,178006000
1048576,351945000
2,6000
4,4000
8,5000
16,6000
32,11000
64,18000
128,32000
256,47000
512,97000
1024,210000
2048,434000
4096,689000
8192,1488000
16384,3446000
32768,6410000
65536,16580000
131072,33137000
262144,114424000
524288,160845000
1048576,378155000
2,7000
4,7000
8,5000
16,7000
32,11000
64,17000
128,29000
256,50000
512,101000
1024,222000
2048,411000
4096,707000
8192,1551000
16384,3054000
32768,7311000
65536,15017000
131072,30648000
262144,76279000
524288,174213000
1048576,365992000
2,7000
4,5000
8,5000
16,9000
32,12000
64,17000
128,29000
256,51000
512,95000
1024,218000
2048,427000
4096,714000
8192,1631000
16384,3225000
32768,6313000
65536,13237000
131072,31741000
262144,72172000
524288,177918000
1048576,340305000
2,7000
4,6000
8,6000
16,8000
32,11000
64,19000
128,31000
256,76000
512,132000
1024,237000
2048,369000
4096,699000
8192,1888000
16384,3410000
32768,7179000
65536,12686000
131072,34495000
262144,74328000
524288,210966000
1048576,438391000
2,7000
4,6000
8,6000
16,18000
32,11000
64,16000
128,32000
256,49000
512,99000
1024,255000
2048,374000
4096,739000
8192,1624000
16384,3163000
32768,6344000
65536,13470000
131072,32925000
262144,72330000
524288,167403000
1048576,416330000
2,7000
4,6000
8,6000
16,7000
32,14000
64,18000
128,31000
256,48000
512,98000
1024,212000
2048,412000
4096,723000
8192,1588000
16384,3225000
32768,7754000
65536,17258000
131072,31149000
262144,74794000
524288,163138000
1048576,322582000
2,7000
4,5000
8,4000
16,6000
32,9000
64,16000
128,57000
256,49000
512,107000
1024,221000
2048,413000
4096,853000
8192,1514000
16384,3179000
32768,8110000
65536,12559000
131072,29791000
262144,78196000
524288,178674000
1048576,369240000
2,6000
4,7000
8,6000
16,8000
32,11000
64,22000
128,31000
256,49000
512,95000
1024,237000
2048,395000
4096,765000
8192,1554000
16384,3131000
32768,6371000
65536,14970000
131072,30900000
262144,73288000
524288,269648000
1048576,370924000
2,7000
4,5000
8,6000
16,8000
32,11000
64,17000
128,59000
256,46000
512,92000
1024,191000
2048,398000
4096,726000
8192,1515000
16384,3124000
32768,6648000
65536,16366000
131072,35116000
262144,77685000
524288,209545000
1048576,371503000
2,8000
4,5000
8,7000
16,8000
32,11000
64,19000
128,32000
256,58000
512,96000
1024,245000
2048,371000
4096,709000
8192,1454000
16384,3070000
32768,6497000
65536,15638000
131072,29656000
262144,75546000
524288,179735000
1048576,378001000
2,8000
4,6000
8,6000
16,7000
32,13000
64,18000
128,30000
256,49000
512,102000
1024,249000
2048,494000
4096,703000
8192,1587000
16384,3278000
32768,7620000
65536,15167000
131072,31935000
262144,74017000
524288,177316000
1048576,344152000
2,6000
4,7000
8,5000
16,7000
32,12000
64,18000
128,33000
256,58000
512,94000
1024,251000
2048,411000
4096,703000
8192,1541000
16384,3435000
32768,6603000
65536,12775000
131072,30905000
262144,72055000
524288,156865000
1048576,376750000
2,6000
4,5000
8,5000
16,8000
32,11000
64,18000
128,30000
256,47000
512,135000
1024,191000
2048,372000
4096,739000
8192,1596000
16384,3080000
32768,6695000
65536,12709000
131072,31508000
262144,76542000
524288,163137000
1048576,344188000
2,6000
4,6000
8,5000
16,9000
32,11000
64,22000
128,45000
256,51000
512,98000
1024,240000
2048,398000
4096,709000
8192,1464000
16384,3204000
32768,7957000
65536,16217000
131072,31191000
262144,72902000
524288,173374000
1048576,518842000
2,14000
4,11000
8,8000
16,10000
32,12000
64,22000
128,96000
256,81000
512,249000
1024,279000
2048,630000
4096,1808000
8192,4491000
16384,4492000
32768,12064000
65536,22305000
131072,51534000
262144,133708000
524288,152949000
1048576,506977000
2,10000
4,5000
8,7000
16,7000
32,10000
64,37000
128,63000
256,57000
512,107000
1024,194000
2048,363000
4096,732000
8192,2469000
16384,4475000
32768,6582000
65536,19153000
131072,30138000
262144,94185000
524288,208486000
1048576,355359000
2,8000
4,5000
8,6000
16,6000
32,10000
64,32000
128,36000
256,67000
512,96000
1024,189000
2048,369000
4096,782000
8192,1914000
16384,3503000
32768,8102000
65536,20520000
131072,32523000
262144,76337000
524288,253278000
1048576,374927000
2,8000
4,6000
8,6000
16,7000
32,24000
64,17000
128,45000
256,49000
512,110000
1024,194000
2048,400000
4096,762000
8192,1576000
16384,3417000
32768,8915000
65536,15579000
131072,39172000
262144,81320000
524288,144237000
1048576,481149000
2,7000
4,6000
8,9000
16,8000
32,12000
64,16000
128,280000
256,49000
512,98000
1024,204000
2048,389000
4096,740000
8192,1565000
16384,3000000
32768,8440000
65536,15772000
131072,31936000
262144,85498000
524288,176191000
1048576,405284000
2,8000
4,5000
8,6000
16,6000
32,12000
64,17000
128,40000
256,49000
512,98000
1024,218000
2048,372000
4096,786000
8192,1512000
16384,3570000
32768,7494000
65536,15187000
131072,34881000
262144,82844000
524288,161836000
1048576,390504000
2,7000
4,5000
8,5000
16,7000
32,16000
64,19000
128,38000
256,48000
512,174000
1024,356000
2048,376000
4096,1492000
8192,2002000
16384,3229000
32768,7679000
65536,16648000
131072,33140000
262144,80385000
524288,147872000
1048576,339767000
2,13000
4,6000
8,5000
16,9000
32,12000
64,20000
128,33000
256,99000
512,101000
1024,276000
2048,403000
4096,1002000
8192,2698000
16384,4284000
32768,7189000
65536,15634000
131072,34355000
262144,88947000
524288,182438000
1048576,359213000
2,7000
4,6000
8,12000
16,9000
32,13000
64,22000
128,38000
256,117000
512,164000
1024,194000
2048,372000
4096,917000
8192,1758000
16384,3099000
32768,6858000
65536,16663000
131072,50560000
262144,79121000
524288,217791000
1048576,491990000
2,7000
4,5000
8,6000
16,7000
32,25000
64,18000
128,53000
256,53000
512,99000
1024,197000
2048,368000
4096,927000
8192,1550000
16384,4005000
32768,6914000
65536,14832000
131072,32709000
262144,87998000
524288,210086000
1048576,331146000
2,10000
4,11000
8,5000
16,9000
32,10000
64,19000
128,45000
256,94000
512,165000
1024,206000
2048,363000
4096,756000
8192,2144000
16384,3728000
32768,9327000
65536,15611000
131072,32196000
262144,95742000
524288,161752000
1048576,402552000
2,13000
4,14000
8,9000
16,14000
32,15000
64,29000
128,39000
256,81000
512,305000
1024,258000
2048,407000
4096,764000
8192,3296000
16384,3321000
32768,8534000
65536,15554000
131072,40825000
262144,76287000
524288,172937000
1048576,471692000
2,7000
4,5000
8,5000
16,8000
32,10000
64,17000
128,29000
256,52000
512,99000
1024,242000
2048,370000
4096,697000
8192,2672000
16384,3392000
32768,10290000
65536,14234000
131072,32201000
262144,77958000
524288,157034000
1048576,372072000
2,8000
4,5000
8,7000
16,10000
32,12000
64,18000
128,30000
256,59000
512,109000
1024,193000
2048,374000
4096,756000
8192,1974000
16384,3065000
32768,6852000
65536,16243000
131072,32351000
262144,77465000
524288,171269000
1048576,416965000
2,7000
4,27000
8,7000
16,14000
32,19000
64,17000
128,60000
256,50000
512,98000
1024,194000
2048,386000
4096,1078000
8192,1665000
16384,3507000
32768,7373000
65536,14142000
131072,30512000
262144,76997000
524288,217285000
1048576,336171000
2,8000
4,5000
8,6000
16,11000
32,10000
64,21000
128,29000
256,50000
512,201000
1024,343000
2048,365000
4096,737000
8192,1781000
16384,4456000
32768,7322000
65536,17947000
131072,31257000
262144,77996000
524288,185747000
1048576,342732000
2,8000
4,5000
8,6000
16,8000
32,11000
64,34000
128,29000
256,56000
512,103000
1024,195000
2048,387000
4096,741000
8192,1632000
16384,4014000
32768,6841000
65536,13446000
131072,34714000
262144,80864000
524288,216477000
1048576,403001000
2,9000
4,6000
8,9000
16,7000
32,12000
64,18000
128,48000
256,65000
512,97000
1024,199000
2048,377000
4096,737000
8192,1616000
16384,3935000
32768,6349000
65536,15006000
131072,37821000
262144,78839000
524288,169464000
1048576,505026000
2,6000
4,6000
8,5000
16,6000
32,10000
64,15000
128,50000
256,80000
512,113000
1024,193000
2048,376000
4096,718000
8192,1709000
16384,3509000
32768,10479000
65536,14272000
131072,36924000
262144,70351000
524288,161679000
1048576,366084000
2,8000
4,5000
8,5000
16,8000
32,11000
64,16000
128,65000
256,48000
512,98000
1024,237000
2048,373000
4096,722000
8192,1541000
16384,4883000
32768,6816000
65536,18401000
131072,35330000
262144,74416000
524288,166800000
1048576,388074000
2,6000
4,7000
8,14000
16,9000
32,14000
64,18000
128,53000
256,58000
512,157000
1024,311000
2048,372000
4096,824000
8192,2723000
16384,3501000
32768,8991000
65536,24001000
131072,49807000
262144,88761000
524288,186761000
1048576,389115000
2,7000
4,8000
8,9000
16,8000
32,12000
64,19000
128,37000
256,57000
512,120000
1024,194000
2048,389000
4096,1062000
8192,1519000
16384,3686000
32768,8533000
65536,15089000
131072,35942000
262144,75858000
524288,159679000
1048576,335547000
2,7000
4,6000
8,19000
16,8000
32,11000
64,52000
128,38000
256,51000
512,100000
1024,194000
2048,371000
4096,712000
8192,1670000
16384,4106000
32768,10208000
65536,16807000
131072,31600000
262144,82565000
524288,189549000
1048576,340017000
2,6000
4,6000
8,5000
16,7000
32,17000
64,36000
128,33000
256,49000
512,104000
1024,191000
2048,369000
4096,732000
8192,1838000
16384,4027000
32768,9139000
65536,17601000
131072,31024000
262144,106355000
524288,174046000
1048576,350750000
2,7000
4,17000
8,5000
16,9000
32,11000
64,20000
128,54000
256,49000
512,123000
1024,261000
2048,364000
4096,744000
8192,3115000
16384,3371000
32768,6252000
65536,29519000
131072,32462000
262144,71979000
524288,164266000
1048576,372935000
2,7000
4,5000
8,5000
16,8000
32,9000
64,41000
128,27000
256,94000
512,101000
1024,230000
2048,370000
4096,884000
8192,1527000
16384,4617000
32768,6016000
65536,16594000
131072,31286000
262144,77878000
524288,200466000
1048576,368897000
2,8000
4,6000
8,6000
16,7000
32,10000
64,18000
128,33000
256,51000
512,97000
1024,220000
2048,371000
4096,702000
8192,1504000
16384,3785000
32768,6108000
65536,21908000
131072,30494000
262144,80270000
524288,161157000
1048576,500002000
2,7000
4,6000
8,9000
16,8000
32,16000
64,19000
128,33000
256,53000
512,283000
1024,191000
2048,375000
4096,718000
8192,1696000
16384,3739000
32768,7522000
65536,15003000
131072,33267000
262144,78644000
524288,168029000
1048576,343943000
2,8000
4,6000
8,5000
16,8000
32,23000
64,53000
128,63000
256,65000
512,137000
1024,190000
2048,367000
4096,750000
8192,1724000
16384,3029000
32768,8510000
65536,18324000
131072,34990000
262144,78288000
524288,181704000
1048576,339332000
2,7000
4,5000
8,5000
16,11000
32,15000
64,21000
128,32000
256,57000
512,147000
1024,202000
2048,369000
4096,777000
8192,1790000
16384,3564000
32768,6355000
65536,17475000
131072,33927000
262144,86985000
524288,203184000
1048576,385980000
2,5000
4,5000
8,5000
16,8000
32,12000
64,18000
128,35000
256,54000
512,96000
1024,223000
2048,369000
4096,722000
8192,1527000
16384,3631000
32768,8733000
65536,17778000
131072,31848000
262144,78124000
524288,193604000
1048576,385142000
2,8000
4,5000
8,5000
16,8000
32,10000
64,17000
128,29000
256,60000
512,101000
1024,266000
2048,380000
4096,730000
8192,1880000
16384,4034000
32768,7665000
65536,14961000
131072,45119000
262144,79115000
524288,196242000
1048576,505010000
2,8000
4,6000
8,8000
16,7000
32,26000
64,30000
128,37000
256,60000
512,208000
1024,273000
2048,386000
4096,750000
8192,1657000
16384,4601000
32768,6208000
65536,16052000
131072,38275000
262144,79589000
524288,178893000
1048576,350038000
2,6000
4,7000
8,6000
16,7000
32,32000
64,21000
128,46000
256,51000
512,133000
1024,277000
2048,368000
4096,974000
8192,1814000
16384,3850000
32768,8447000
65536,16446000
131072,35211000
262144,74087000
524288,176800000
1048576,350736000
2,6000
4,5000
8,6000
16,7000
32,9000
64,16000
128,54000
256,50000
512,102000
1024,190000
2048,409000
4096,722000
8192,1564000
16384,3131000
32768,6598000
65536,14961000
131072,31515000
262144,72875000
524288,169864000
1048576,503149000
2,7000
4,6000
8,5000
16,7000
32,12000
64,17000
128,29000
256,49000
512,96000
1024,195000
2048,399000
4096,719000
8192,1614000
16384,3185000
32768,6398000
65536,14582000
131072,31281000
262144,81346000
524288,165036000
1048576,380407000
2,6000
4,5000
8,6000
16,8000
32,9000
64,16000
128,28000
256,54000
512,93000
1024,209000
2048,447000
4096,855000
8192,1603000
16384,3137000
32768,6651000
65536,12927000
131072,35438000
262144,112513000
524288,178107000
1048576,451718000
2,7000
4,6000
8,5000
16,7000
32,10000
64,17000
128,37000
256,48000
512,102000
1024,193000
2048,394000
4096,749000
8192,1557000
16384,3437000
32768,7541000
65536,15758000
131072,32599000
262144,78621000
524288,202567000
1048576,341422000
2,6000
4,5000
8,6000
16,8000
32,10000
64,18000
128,44000
256,50000
512,97000
1024,189000
2048,386000
4096,748000
8192,1518000
16384,3150000
32768,6459000
65536,13407000
131072,32154000
262144,74102000
524288,177872000
1048576,418012000
2,8000
4,6000
8,6000
16,8000
32,11000
64,18000
128,33000
256,51000
512,96000
1024,195000
2048,402000
4096,872000
8192,1581000
16384,3048000
32768,8153000
65536,12997000
131072,30355000
262144,77609000
524288,160828000
1048576,375185000
2,8000
4,6000
8,5000
16,7000
32,11000
64,17000
128,29000
256,48000
512,123000
1024,250000
2048,390000
4096,850000
8192,1544000
16384,3681000
32768,7648000
65536,13023000
131072,33495000
262144,75328000
524288,182102000
1048576,345757000
2,7000
4,6000
8,5000
16,8000
32,11000
64,16000
128,28000
256,47000
512,101000
1024,229000
2048,402000
4096,768000
8192,1602000
16384,3227000
32768,8108000
65536,13191000
131072,33689000
262144,76244000
524288,210201000
1048576,347735000
2,7000
4,5000
8,5000
16,7000
32,10000
64,41000
128,31000
256,49000
512,94000
1024,189000
2048,419000
4096,708000
8192,1466000
16384,3470000
32768,6854000
65536,15088000
131072,31875000
262144,79551000
524288,178096000
1048576,379974000
2,6000
4,6000
8,6000
16,8000
32,11000
64,17000
128,30000
256,47000
512,101000
1024,203000
2048,397000
4096,737000
8192,1462000
16384,3007000
32768,7857000
65536,17074000
131072,36013000
262144,77481000
524288,163523000
1048576,507990000
2,7000
4,4000
8,6000
16,10000
32,10000
64,17000
128,29000
256,48000
512,100000
1024,229000
2048,378000
4096,703000
8192,1495000
16384,3099000
32768,7585000
65536,12382000
131072,33797000
262144,72744000
524288,260601000
1048576,411804000
2,28000
4,4000
8,7000
16,6000
32,16000
64,31000
128,35000
256,51000
512,122000
1024,205000
2048,408000
4096,724000
8192,1489000
16384,3249000
32768,7109000
65536,17765000
131072,30145000
262144,90952000
524288,257695000
1048576,330485000
2,7000
4,5000
8,6000
16,7000
32,10000
64,16000
128,27000
256,76000
512,92000
1024,196000
2048,371000
4096,750000
8192,1493000
16384,4751000
32768,7579000
65536,13369000
131072,34648000
262144,79726000
524288,255403000
1048576,354848000
2,7000
4,4000
8,5000
16,7000
32,23000
64,17000
128,29000
256,47000
512,162000
1024,198000
2048,424000
4096,769000
8192,1528000
16384,5889000
32768,7330000
65536,16199000
131072,32623000
262144,81320000
524288,175976000
1048576,385012000
2,8000
4,8000
8,5000
16,7000
32,11000
64,17000
128,41000
256,47000
512,93000
1024,233000
2048,430000
4096,702000
8192,1537000
16384,3348000
32768,7050000
65536,15542000
131072,32688000
262144,75169000
524288,178574000
1048576,344778000
2,7000
4,6000
8,7000
16,7000
32,11000
64,23000
128,37000
256,51000
512,95000
1024,266000
2048,401000
4096,713000
8192,1451000
16384,2989000
32768,7045000
65536,14978000
131072,33070000
262144,72682000
524288,286783000
1048576,350478000
2,6000
4,5000
8,5000
16,8000
32,11000
64,17000
128,36000
256,48000
512,100000
1024,206000
2048,374000
4096,718000
8192,1409000
16384,2943000
32768,6357000
65536,12986000
131072,32955000
262144,76734000
524288,176168000
1048576,348315000
2,5000
4,5000
8,6000
16,6000
32,11000
64,16000
128,30000
256,49000
512,97000
1024,192000
2048,389000
4096,723000
8192,1470000
16384,3217000
32768,6516000
65536,12852000
131072,30963000
262144,76473000
524288,173146000
1048576,345211000
2,6000
4,4000
8,5000
16,6000
32,10000
64,16000
128,35000
256,47000
512,114000
1024,198000
2048,381000
4096,811000
8192,2313000
16384,3181000
32768,6279000
65536,12749000
131072,30475000
262144,75523000
524288,205013000
1048576,372450000
2,8000
4,6000
8,5000
16,8000
32,11000
64,19000
128,32000
256,54000
512,96000
1024,182000
2048,417000
4096,725000
8192,1536000
16384,2909000
32768,6836000
65536,14879000
131072,32073000
262144,100069000
524288,176052000
1048576,345918000
2,6000
4,5000
8,6000
16,8000
32,11000
64,20000
128,32000
256,47000
512,97000
1024,247000
2048,380000
4096,733000
8192,1451000
16384,3125000
32768,6536000
65536,13333000
131072,33728000
262144,70815000
524288,173463000
1048576,374658000
2,7000
4,5000
8,6000
16,12000
32,15000
64,23000
128,26000
256,48000
512,117000
1024,189000
2048,506000
4096,741000
8192,1533000
16384,3129000
32768,7226000
65536,13880000
131072,29414000
262144,73111000
524288,174456000
1048576,364302000
2,8000
4,5000
8,6000
16,7000
32,11000
64,17000
128,76000
256,47000
512,128000
1024,252000
2048,420000
4096,731000
8192,1541000
16384,3750000
32768,6222000
65536,13558000
131072,35454000
262144,78048000
524288,220549000
1048576,341571000
2,7000
4,8000
8,6000
16,7000
32,15000
64,15000
128,53000
256,50000
512,93000
1024,192000
2048,413000
4096,862000
8192,1551000
16384,3127000
32768,6897000
65536,14181000
131072,34709000
262144,72171000
524288,175825000
1048576,344848000
2,7000
4,5000
8,6000
16,8000
32,10000
64,18000
128,31000
256,64000
512,97000
1024,247000
2048,381000
4096,739000
8192,1634000
16384,3036000
32768,6637000
65536,16283000
131072,29880000
262144,71768000
524288,173751000
1048576,377621000
2,7000
4,7000
8,6000
16,8000
32,11000
64,17000
128,29000
256,49000
512,95000
1024,187000
2048,375000
4096,769000
8192,1517000
16384,3145000
32768,7209000
65536,15476000
131072,31226000
262144,72892000
524288,176322000
1048576,334934000
2,6000
4,4000
8,6000
16,6000
32,9000
64,17000
128,36000
256,83000
512,104000
1024,198000
2048,444000
4096,720000
8192,1580000
16384,3134000
32768,7496000
65536,15677000
131072,32013000
262144,70621000
524288,196399000
1048576,516937000
2,7000
4,5000
8,5000
16,7000
32,10000
64,17000
128,36000
256,126000
512,131000
1024,255000
2048,411000
4096,853000
8192,1504000
16384,3151000
32768,6913000
65536,13613000
131072,30048000
262144,78571000
524288,169271000
1048576,401947000
2,8000
4,6000
8,7000
16,8000
32,11000
64,19000
128,33000
256,47000
512,98000
1024,202000
2048,370000
4096,804000
8192,1515000
16384,3026000
32768,6192000
65536,13156000
131072,32605000
262144,77244000
524288,198901000
1048576,330537000
2,8000
4,4000
8,4000
16,6000
32,10000
64,15000
128,28000
256,49000
512,120000
1024,203000
2048,393000
4096,784000
8192,1511000
16384,3174000
32768,6023000
65536,14751000
131072,32709000
262144,76161000
524288,171412000
1048576,378864000
2,7000
4,6000
8,6000
16,10000
32,39000
64,20000
128,38000
256,97000
512,203000
1024,199000
2048,369000
4096,752000
8192,1886000
16384,4286000
32768,6407000
65536,14564000
131072,30172000
262144,85443000
524288,158495000
1048576,351224000
2,7000
4,5000
8,11000
16,24000
32,36000
64,41000
128,49000
256,53000
512,108000
1024,189000
2048,370000
4096,717000
8192,1899000
16384,3864000
32768,8667000
65536,13748000
131072,28861000
262144,70126000
524288,181743000
1048576,376710000
2,6000
4,36000
8,52000
16,13000
32,13000
64,20000
128,34000
256,52000
512,96000
1024,193000
2048,368000
4096,721000
8192,1627000
16384,3649000
32768,8039000
65536,16393000
131072,28938000
262144,78457000
524288,164078000
1048576,496621000
2,7000
4,6000
8,6000
16,7000
32,10000
64,16000
128,36000
256,47000
512,183000
1024,226000
2048,367000
4096,701000
8192,1582000
16384,3580000
32768,6128000
65536,14849000
131072,30957000
262144,70325000
524288,174958000
1048576,428988000
2,8000
4,4000
8,7000
16,8000
32,12000
64,22000
128,37000
256,60000
512,115000
1024,235000
2048,366000
4096,859000
8192,1889000
16384,3666000
32768,9893000
65536,15683000
131072,32971000
262144,95715000
524288,176513000
1048576,328490000
2,5000
4,6000
8,6000
16,8000
32,68000
64,34000
128,37000
256,57000
512,95000
1024,247000
2048,372000
4096,722000
8192,1905000
16384,4160000
32768,9194000
65536,12932000
131072,30067000
262144,79202000
524288,164027000
1048576,502389000
2,6000
4,8000
8,6000
16,7000
32,20000
64,27000
128,54000
256,67000
512,102000
1024,194000
2048,375000
4096,748000
8192,1668000
16384,3147000
32768,8026000
65536,13157000
131072,30720000
262144,71157000
524288,229152000
1048576,378031000
2,7000
4,6000
8,5000
16,8000
32,10000
64,34000
128,33000
256,125000
512,150000
1024,188000
2048,353000
4096,735000
8192,1907000
16384,3749000
32768,10326000
65536,15041000
131072,31314000
262144,101566000
524288,180344000
1048576,373395000
2,7000
4,6000
8,6000
16,9000
32,14000
64,18000
128,31000
256,57000
512,102000
1024,189000
2048,365000
4096,903000
8192,1602000
16384,3090000
32768,7456000
65536,16269000
131072,34230000
262144,78397000
524288,175127000
1048576,389053000
2,8000
4,6000
8,5000
16,7000
32,10000
64,41000
128,42000
256,64000
512,137000
1024,280000
2048,370000
4096,912000
8192,1831000
16384,4608000
32768,11457000
65536,13692000
131072,30407000
262144,67198000
524288,271624000
1048576,324521000
2,7000
4,6000
8,5000
16,7000
32,10000
64,41000
128,34000
256,60000
512,96000
1024,200000
2048,385000
4096,739000
8192,1758000
16384,3721000
32768,6950000
65536,13960000
131072,31765000
262144,77377000
524288,180419000
1048576,346121000
2,6000
4,5000
8,5000
16,8000
32,10000
64,15000
128,57000
256,51000
512,100000
1024,205000
2048,371000
4096,727000
8192,1649000
16384,3575000
32768,7794000
65536,13349000
131072,29632000
262144,76210000
524288,181357000
1048576,377035000
2,6000
4,6000
8,5000
16,7000
32,11000
64,17000
128,33000
256,51000
512,128000
1024,235000
2048,369000
4096,777000
8192,1760000
16384,4067000
32768,7147000
65536,14003000
131072,29983000
262144,76238000
524288,166299000
1048576,434897000
2,8000
4,6000
8,5000
16,8000
32,13000
64,18000
128,31000
256,167000
512,133000
1024,228000
2048,371000
4096,718000
8192,1703000
16384,4980000
32768,9568000
65536,13361000
131072,31905000
262144,77842000
524288,175470000
1048576,348922000
2,7000
4,5000
8,10000
16,7000
32,11000
64,30000
128,76000
256,75000
512,112000
1024,210000
2048,363000
4096,776000
8192,2006000
16384,5610000
32768,6952000
65536,17473000
131072,28853000
262144,76386000
524288,160763000
1048576,397313000
2,9000
4,6000
8,7000
16,7000
32,10000
64,16000
128,30000
256,65000
512,137000
1024,213000
2048,369000
4096,706000
8192,2192000
16384,3508000
32768,11794000
65536,12785000
131072,28428000
262144,73566000
524288,159670000
1048576,380662000
2,7000
4,5000
8,6000
16,7000
32,11000
64,28000
128,53000
256,67000
512,105000
1024,188000
2048,361000
4096,733000
8192,1537000
16384,3141000
32768,10672000
65536,14437000
131072,33899000
262144,73053000
524288,241359000
1048576,440708000
2,6000
4,6000
8,7000
16,9000
32,8000
64,16000
128,47000
256,87000
512,154000
1024,345000
2048,373000
4096,723000
8192,1597000
16384,3974000
32768,9020000
65536,13532000
131072,31392000
262144,76024000
524288,176877000
1048576,349084000
2,7000
4,6000
8,31000
16,8000
32,11000
64,16000
128,30000
256,89000
512,100000
1024,514000
2048,379000
4096,700000
8192,2104000
16384,4127000
32768,10771000
65536,14533000
131072,29022000
262144,73978000
524288,174501000
1048576,381064000
2,8000
4,19000
8,7000
16,9000
32,11000
64,17000
128,29000
256,111000
512,164000
1024,192000
2048,386000
4096,687000
8192,1667000
16384,3580000
32768,7676000
65536,14098000
131072,30508000
262144,71808000
524288,159286000
1048576,381405000
2,8000
4,19000
8,6000
16,8000
32,20000
64,22000
128,60000
256,55000
512,100000
1024,206000
2048,373000
4096,703000
8192,1733000
16384,3223000
32768,9505000
65536,13464000
131072,29552000
262144,75867000
524288,174301000
1048576,467843000
2,7000
4,5000
8,5000
16,8000
32,10000
64,16000
128,26000
256,60000
512,114000
1024,193000
2048,375000
4096,719000
8192,1543000
16384,3707000
32768,6291000
65536,14013000
131072,31508000
262144,75638000
524288,184075000
1048576,384521000
2,7000
4,7000
8,7000
16,9000
32,11000
64,18000
128,27000
256,191000
512,106000
1024,228000
2048,371000
4096,690000
8192,1654000
16384,4496000
32768,8147000
65536,15132000
131072,30402000
262144,75181000
524288,160309000
1048576,391443000
2,7000
4,6000
8,9000
16,7000
32,17000
64,18000
128,42000
256,67000
512,107000
1024,220000
2048,365000
4096,753000
8192,1614000
16384,3801000
32768,6781000
65536,15605000
131072,32729000
262144,111234000
524288,205672000
1048576,382249000
2,6000
4,5000
8,6000
16,8000
32,12000
64,20000
128,48000
256,105000
512,101000
1024,219000
2048,373000
4096,949000
8192,2062000
16384,3544000
32768,8323000
65536,15076000
131072,34463000
262144,72402000
524288,167608000
1048576,381536000
2,8000
4,5000
8,6000
16,7000
32,10000
64,42000
128,53000
256,58000
512,122000
1024,188000
2048,356000
4096,710000
8192,1606000
16384,3683000
32768,9867000
65536,14659000
131072,30023000
